[{-0.750598,-0.661712,-1.249303};{-0.766055,-0.662057,-1.250630}]
[{-0.733633,-0.662358,-1.219660};{-0.722155,-0.660225,-1.179950}]
[{-0.733633,-0.662358,-1.219660};{-0.733785,-0.664833,-1.241099}]
[{2.201147,3.109491,-2.830727};{2.213410,3.065606,-2.841927}]
[{2.201147,3.109491,-2.830727};{2.187772,3.139074,-2.917782}]
[{-0.530040,-0.419373,-1.673657};{-0.511492,-0.403384,-1.680819}]
[{-0.511492,-0.403384,-1.680819};{-0.496018,-0.379810,-1.698196}]
[{-0.530040,-0.419373,-1.673657};{-0.538703,-0.423948,-1.675400}]
[{-0.530040,-0.419373,-1.673657};{-0.539409,-0.428428,-1.666576}]
[{-0.167923,2.161059,-1.613541};{-0.319321,2.202366,-1.706510}]
[{-0.167923,2.161059,-1.613541};{-0.191872,2.077830,-1.603507}]
[{-2.158478,-2.080890,-2.197313};{-1.723995,-1.288884,-2.222848}]
[{-2.158478,-2.080890,-2.197313};{-2.360101,-2.272879,-2.173258}]
[{-0.568546,-0.439283,-1.667022};{-0.560786,-0.434534,-1.672863}]
[{-0.553745,-0.451760,-1.682316};{-0.552325,-0.443841,-1.683892}]
[{-0.637846,-0.610292,-1.366363};{-0.643663,-0.614855,-1.365522}]
[{-0.637846,-0.610292,-1.366363};{-0.632826,-0.604106,-1.376066}]
[{-0.634144,-0.611818,-1.354521};{-0.627017,-0.606744,-1.359234}]
[{2.360165,1.481224,-1.165783};{1.964549,1.590979,-1.208363}]
[{1.970673,2.551775,-2.401107};{1.841384,2.429661,-2.347952}]
[{1.970673,2.551775,-2.401107};{2.028667,2.767943,-2.441274}]
[{-0.735287,-0.179278,-1.953341};{-0.741296,-0.199494,-1.950786}]
[{-0.735287,-0.179278,-1.953341};{-0.718534,-0.186921,-1.951821}]
[{-0.738236,-0.172498,-1.957114};{-0.741296,-0.199494,-1.950786}]
[{1.229393,1.578399,-1.278635};{1.183975,1.522521,-1.248377}]
[{0.377540,2.567477,-1.234085};{0.326518,2.524335,-1.220225}]
[{0.470478,2.493158,-1.321343};{0.438459,2.473012,-1.455553}]
[{1.018272,1.573807,-1.248189};{1.045271,1.603359,-1.245546}]
[{1.018272,1.573807,-1.248189};{0.983379,1.558613,-1.254005}]
[{-0.706596,-0.652069,-1.359847};{-0.703775,-0.650717,-1.351748}]
[{-0.701764,-0.646462,-1.358804};{-0.703775,-0.650717,-1.351748}]
[{-0.616669,-0.476125,-0.371561};{-0.414848,-0.633315,-0.388720}]
[{-0.414848,-0.633315,-0.388720};{-0.635636,-0.658100,-0.539813}]
[{-0.616669,-0.476125,-0.371561};{-0.635636,-0.658100,-0.539813}]
[{-0.616669,-0.476125,-0.371561};{-0.760446,-0.182937,-0.204142}]
[{0.861770,1.964992,-1.382093};{0.895256,1.953754,-1.368514}]
[{5.000000,5.000000,-4.375000};{3.078603,3.337456,-3.192644}]
[{3.078603,3.337456,-3.192644};{2.000779,2.319552,-2.551144}]
[{3.078603,3.337456,-3.192644};{2.790233,3.193983,-2.987655}]
[{-0.995010,-0.755860,-1.310454};{-1.136384,-0.854447,-1.265806}]
[{-1.136384,-0.854447,-1.265806};{-1.274451,-0.937457,-1.242231}]
[{-0.995010,-0.755860,-1.310454};{-0.866477,-0.647414,-1.390642}]
[{1.121201,1.813935,-1.282852};{1.116018,1.852098,-1.307749}]
[{1.100674,1.712618,-1.225621};{1.082914,1.697493,-1.246595}]
[{-0.582922,-0.577047,-1.369035};{-0.589265,-0.579637,-1.375373}]
[{-0.544495,-0.431372,-1.670285};{-0.548178,-0.438964,-1.671467}]
[{-0.544495,-0.431372,-1.670285};{-0.538703,-0.423948,-1.675400}]
[{-0.544495,-0.431372,-1.670285};{-0.549322,-0.434693,-1.662357}]
[{-1.724043,-0.324460,-1.329838};{-1.909587,-0.537954,-1.258421}]
[{-1.909587,-0.537954,-1.258421};{-1.922071,-0.808587,-1.264314}]
[{-1.724043,-0.324460,-1.329838};{-1.718417,-0.176742,-1.337539}]
[{2.040937,2.546215,-2.297892};{2.031245,2.474753,-2.371519}]
[{2.040937,2.546215,-2.297892};{2.040375,2.576442,-2.356185}]
[{-0.536501,-0.495069,-1.529239};{-0.531933,-0.486876,-1.538292}]
[{-0.531933,-0.486876,-1.538292};{-0.528726,-0.479870,-1.545284}]
[{-0.536501,-0.495069,-1.529239};{-0.538990,-0.500348,-1.520783}]
[{-0.168484,-0.085331,-1.833620};{-0.255314,-0.078592,-1.869907}]
[{0.273658,0.559477,-2.272478};{0.800159,0.990268,-2.500251}]
[{2.576076,1.555754,-1.288213};{2.501793,1.629591,-1.352351}]
[{0.334546,2.538512,-1.406395};{0.333744,2.590848,-1.333078}]
[{0.333744,2.590848,-1.333078};{0.316930,2.530877,-1.389812}]
[{0.334546,2.538512,-1.406395};{0.316930,2.530877,-1.389812}]
[{-0.595805,-0.515199,-1.536521};{-0.598948,-0.528594,-1.519742}]
[{0.369677,0.486155,-2.277773};{0.311615,0.451899,-2.262073}]
[{2.362769,3.158057,-2.843816};{2.259461,3.133737,-2.843242}]
[{2.259461,3.133737,-2.843242};{2.182522,3.035380,-2.777381}]
[{2.259461,3.133737,-2.843242};{2.264299,3.218230,-2.911454}]
[{2.362769,3.158057,-2.843816};{2.605565,3.350859,-2.943066}]
[{2.362769,3.158057,-2.843816};{2.186588,2.970838,-2.737646}]
[{-2.819903,-1.090489,-1.375008};{-3.635784,-0.594700,-0.817185}]
[{-3.635784,-0.594700,-0.817185};{-5.000000,0.000000,0.000000}]
[{-3.635784,-0.594700,-0.817185};{-2.754534,-0.868177,-1.290314}]
[{-2.819903,-1.090489,-1.375008};{-2.344423,-1.414542,-1.656139}]
[{-2.819903,-1.090489,-1.375008};{-2.733889,-1.091839,-1.494742}]
[{-4.647891,4.494784,0.946167};{-4.654039,4.502469,0.949840}]
[{-4.639546,4.484854,0.952700};{-4.633183,4.477015,0.948413}]
[{1.741514,-3.796555,3.784117};{1.721260,-3.712314,3.699257}]
[{1.721260,-3.712314,3.699257};{1.714652,-3.604278,3.597880}]
[{1.721260,-3.712314,3.699257};{1.714274,-3.768820,3.748548}]
[{1.741514,-3.796555,3.784117};{1.714652,-3.604278,3.597880}]
[{1.741514,-3.796555,3.784117};{1.781535,-4.039892,4.022410}]
[{4.023245,0.501632,-4.192189};{3.419003,-0.021509,-3.648079}]
[{3.419003,-0.021509,-3.648079};{2.971461,0.139074,-3.131924}]
[{3.419003,-0.021509,-3.648079};{3.455441,-0.556448,-3.797029}]
[{4.023245,0.501632,-4.192189};{4.495155,1.189201,-4.586111}]
[{4.023245,0.501632,-4.192189};{3.950296,0.107286,-4.162784}]
[{-0.528279,-0.506365,-1.478822};{-0.534978,-0.512931,-1.479256}]
[{-0.534978,-0.512931,-1.479256};{-0.539204,-0.517341,-1.486857}]
[{1.261975,1.785631,-1.432481};{1.252895,1.772799,-1.417684}]
[{2.486902,0.371521,-2.564998};{2.428016,0.468870,-2.509226}]
[{2.365411,0.683148,-2.482009};{2.347425,0.628058,-2.436278}]
[{0.038321,-4.346641,-4.384323};{-1.203261,-4.430978,-4.453412}]
[{-1.203261,-4.430978,-4.453412};{-2.500000,-5.000000,-5.000000}]
[{-1.203261,-4.430978,-4.453412};{-0.655755,-3.875851,-3.912107}]
[{0.038321,-4.346641,-4.384323};{0.553892,-4.558611,-4.629410}]
[{0.038321,-4.346641,-4.384323};{0.303684,-4.074697,-4.088184}]
[{-0.763810,-0.414148,-1.601874};{-0.761107,-0.443744,-1.577398}]
[{2.469642,1.484438,-1.190218};{2.384452,1.557540,-1.252586}]
[{2.469642,1.484438,-1.190218};{2.360165,1.481224,-1.165783}]
[{1.970319,3.106275,-2.716236};{1.904330,3.230479,-2.814517}]
[{2.093109,2.979954,-2.698837};{2.088063,2.904716,-2.671471}]
[{1.702406,2.203567,-1.838654};{1.696055,2.203681,-1.804446}]
[{0.606217,1.867225,-1.035243};{0.609689,1.873682,-1.041707}]
[{0.606217,1.867225,-1.035243};{0.614855,1.863488,-1.033907}]
[{0.590616,1.876675,-1.040555};{0.599718,1.876953,-1.042544}]
[{-0.806086,-0.279586,-1.805037};{-0.865220,-0.290507,-1.781902}]
[{3.058232,1.545209,-1.449018};{2.930263,1.721148,-1.634178}]
[{3.058232,1.545209,-1.449018};{3.162579,1.476321,-1.411231}]
[{-0.704775,-0.657478,-1.238968};{-0.705575,-0.658123,-1.252569}]
[{-0.705575,-0.658123,-1.252569};{-0.708134,-0.659244,-1.263483}]
[{-0.705575,-0.658123,-1.252569};{-0.699048,-0.655504,-1.247236}]
[{-0.704775,-0.657478,-1.238968};{-0.699048,-0.655504,-1.247236}]
[{0.938072,1.622288,-1.048306};{1.016777,1.366864,-0.854276}]
[{1.016777,1.366864,-0.854276};{1.009259,1.185170,-0.662732}]
[{1.016777,1.366864,-0.854276};{1.075220,1.406775,-0.944135}]
[{0.938072,1.622288,-1.048306};{0.904402,1.675129,-1.077766}]
[{0.823586,1.841894,-1.186573};{0.827460,1.841452,-1.187799}]
[{0.823586,1.841894,-1.186573};{0.823741,1.857524,-1.202214}]
[{0.823586,1.841894,-1.186573};{0.824595,1.824598,-1.170173}]
[{1.385977,1.816921,-1.299988};{1.458384,1.821497,-1.316976}]
[{1.939911,2.611250,-2.475914};{1.942453,2.569237,-2.467728}]
[{1.942453,2.569237,-2.467728};{1.957380,2.549906,-2.462557}]
[{1.939911,2.611250,-2.475914};{1.951080,2.645385,-2.489294}]
[{-0.545439,-0.493187,-1.538927};{-0.528726,-0.479870,-1.545284}]
[{-0.545439,-0.493187,-1.538927};{-0.559097,-0.507501,-1.525185}]
[{-0.575078,-0.499667,-1.551116};{-0.595805,-0.515199,-1.536521}]
[{-0.690057,-0.101405,-1.467145};{-0.762024,-0.172523,-1.654890}]
[{-0.762024,-0.172523,-1.654890};{-0.674582,-0.107743,-1.614032}]
[{-0.762024,-0.172523,-1.654890};{-0.880621,-0.271240,-1.824023}]
[{2.203727,-1.901389,-0.377370};{1.988533,-1.890259,0.208233}]
[{1.988533,-1.890259,0.208233};{1.258523,-1.419026,1.403554}]
[{1.988533,-1.890259,0.208233};{2.593093,-2.384037,-0.591542}]
[{2.203727,-1.901389,-0.377370};{2.593093,-2.384037,-0.591542}]
[{0.158709,0.250200,-1.841003};{-0.085472,-0.096145,-1.797574}]
[{-0.085472,-0.096145,-1.797574};{-0.168484,-0.085331,-1.833620}]
[{0.158709,0.250200,-1.841003};{0.100760,0.167069,-1.880677}]
[{1.896356,2.602596,-2.441301};{1.923844,2.550757,-2.464032}]
[{1.492937,2.079365,-1.852414};{1.262555,1.756086,-1.547209}]
[{1.262555,1.756086,-1.547209};{1.155428,1.609847,-1.389951}]
[{1.492937,2.079365,-1.852414};{1.612083,2.258440,-1.970131}]
[{1.492937,2.079365,-1.852414};{1.486344,2.050695,-1.912472}]
[{1.497336,-1.979170,-2.161377};{1.757224,-1.823932,-2.111438}]
[{1.757224,-1.823932,-2.111438};{1.763940,-1.760136,-2.008933}]
[{1.497336,-1.979170,-2.161377};{1.800164,-2.215456,-2.487024}]
[{1.497336,-1.979170,-2.161377};{1.050177,-1.832650,-1.866848}]
[{0.877010,2.089265,-1.496423};{0.870082,2.065538,-1.459847}]
[{0.343235,2.487285,-1.766607};{0.312820,2.526365,-1.873972}]
[{0.406556,2.467415,-1.772533};{0.462963,2.440554,-1.756626}]
[{1.279416,1.922804,-1.427869};{1.259197,1.983602,-1.480219}]
[{1.279416,1.922804,-1.427869};{1.264356,1.910275,-1.404632}]
[{0.855510,1.994141,-1.367857};{0.838113,1.988768,-1.348075}]
[{-4.519690,4.313053,0.275204};{-4.495568,4.280872,0.309506}]
[{-4.519690,4.313053,0.275204};{-4.528557,4.320508,0.144539}]
[{-0.784731,-0.232816,-1.913570};{-0.631773,-0.134786,-1.977408}]
[{-0.784731,-0.232816,-1.913570};{-0.901598,-0.316200,-1.876818}]
[{0.089598,1.357728,2.844152};{1.489350,0.556081,2.785617}]
[{1.489350,0.556081,2.785617};{1.674707,0.044512,2.482942}]
[{1.489350,0.556081,2.785617};{2.092863,0.613762,3.053172}]
[{0.089598,1.357728,2.844152};{-0.224095,2.221035,3.566765}]
[{0.089598,1.357728,2.844152};{-0.451388,0.961345,2.133349}]
[{-2.523355,2.109511,-1.475889};{-2.579667,2.132717,-1.438315}]
[{-2.579667,2.132717,-1.438315};{-2.529490,2.122337,-1.411740}]
[{-2.523355,2.109511,-1.475889};{-2.480732,2.085153,-1.545464}]
[{-2.523355,2.109511,-1.475889};{-2.529490,2.122337,-1.411740}]
[{0.625000,-5.000000,5.000000};{0.870408,-4.805219,4.709314}]
[{0.870408,-4.805219,4.709314};{0.729000,-4.806605,4.684886}]
[{0.870408,-4.805219,4.709314};{1.173104,-4.657193,4.510483}]
[{2.500000,5.000000,5.000000};{1.441544,4.668935,4.883820}]
[{1.441544,4.668935,4.883820};{0.000000,5.000000,5.000000}]
[{1.441544,4.668935,4.883820};{2.120889,4.033090,4.660612}]
[{-4.531118,4.332219,0.371352};{-4.581096,4.404122,0.457185}]
[{-4.531118,4.332219,0.371352};{-4.519690,4.313053,0.275204}]
[{1.130998,1.812129,-1.275745};{1.121201,1.813935,-1.282852}]
[{1.094068,1.884968,-1.315358};{1.116018,1.852098,-1.307749}]
[{0.972432,1.448816,-1.237155};{0.949822,1.447063,-1.239061}]
[{0.972432,1.448816,-1.237155};{0.992547,1.468449,-1.238176}]
[{1.810776,2.240878,-2.069769};{1.788750,2.187703,-2.025429}]
[{1.788750,2.187703,-2.025429};{1.719398,2.120141,-1.912773}]
[{1.788750,2.187703,-2.025429};{1.839631,2.207966,-2.100194}]
[{1.810776,2.240878,-2.069769};{1.794021,2.287333,-2.063600}]
[{0.997371,1.302491,-1.060555};{1.002536,1.234760,-1.024460}]
[{1.002536,1.234760,-1.024460};{1.033200,1.272687,-1.105807}]
[{0.997371,1.302491,-1.060555};{0.990491,1.278195,-1.012347}]
[{-0.102721,0.245077,-2.001513};{-0.566848,-0.005222,-1.756639}]
[{-0.566848,-0.005222,-1.756639};{-0.832662,-0.115988,-1.562596}]
[{-0.102721,0.245077,-2.001513};{0.273658,0.559477,-2.272478}]
[{0.991681,1.457203,-1.182368};{0.996408,1.425364,-1.161922}]
[{2.032568,2.578479,-1.737556};{2.109825,2.616798,-1.540880}]
[{-4.662409,4.457901,-1.139710};{-4.637383,4.438696,-0.715901}]
[{-4.491882,4.265076,0.048032};{-4.528557,4.320508,0.144539}]
[{-4.633775,4.477318,0.940287};{-4.633183,4.477015,0.948413}]
[{-4.633198,4.476502,0.930966};{-4.637950,4.482370,0.936146}]
[{-4.633198,4.476502,0.930966};{-4.627645,4.469645,0.924276}]
[{-4.614594,4.456449,0.937309};{-4.613815,4.455182,0.922930}]
[{-4.618849,4.462812,0.936345};{-4.616365,4.459090,0.920306}]
[{-0.746953,-0.676277,-1.295359};{-0.749219,-0.679194,-1.304474}]
[{0.815004,1.796529,-1.135716};{0.824921,1.772346,-1.119450}]
[{0.824921,1.772346,-1.119450};{0.833770,1.730636,-1.085321}]
[{1.877743,2.380238,-1.133342};{2.131012,2.480752,-0.875795}]
[{1.844380,2.274550,-2.192206};{1.861518,2.343274,-2.236427}]
[{-2.361799,-2.124810,-2.036003};{-1.816810,-1.312732,-2.245541}]
[{-1.816810,-1.312732,-2.245541};{-1.723995,-1.288884,-2.222848}]
[{-1.816810,-1.312732,-2.245541};{-1.706976,-1.038187,-2.342174}]
[{-2.361799,-2.124810,-2.036003};{-2.360101,-2.272879,-2.173258}]
[{1.554321,1.870011,-1.484012};{1.474380,1.821235,-1.434326}]
[{1.358313,2.151457,-1.865805};{1.578070,2.188333,-2.104137}]
[{1.578070,2.188333,-2.104137};{1.770233,2.199380,-2.318512}]
[{1.358313,2.151457,-1.865805};{1.165100,2.121953,-1.664095}]
[{-0.757689,-0.131884,-1.947709};{-0.799491,-0.125131,-1.927438}]
[{-0.757689,-0.131884,-1.947709};{-0.718614,-0.135992,-1.964578}]
[{-0.855032,-0.134148,-1.892809};{-0.799491,-0.125131,-1.927438}]
[{-0.720504,-0.662740,-1.333274};{-0.724686,-0.665890,-1.324992}]
[{-2.968020,2.288241,-1.407901};{-2.841532,2.259206,-1.259484}]
[{-2.841532,2.259206,-1.259484};{-2.721116,2.245235,-1.060020}]
[{-0.636250,-0.604983,-1.381364};{-0.643609,-0.611242,-1.376408}]
[{2.199748,1.118618,-2.356121};{2.038682,1.530231,-2.230201}]
[{2.109639,2.018611,-2.463001};{2.093748,2.137430,-2.476614}]
[{2.109639,2.018611,-2.463001};{2.170459,1.831931,-2.509219}]
[{2.109639,2.018611,-2.463001};{2.055387,2.146492,-2.405286}]
[{-0.401750,1.192941,-0.589391};{-0.946105,1.531840,-0.792042}]
[{-0.946105,1.531840,-0.792042};{-1.567281,1.819052,-0.900976}]
[{-0.946105,1.531840,-0.792042};{-0.622850,1.436020,-0.800633}]
[{-0.401750,1.192941,-0.589391};{-0.622850,1.436020,-0.800633}]
[{-0.401750,1.192941,-0.589391};{0.173082,0.784681,-0.312926}]
[{2.099887,2.470070,-2.036301};{1.977713,2.299280,-1.874234}]
[{-0.488871,-0.534768,-1.252520};{-0.497689,-0.536420,-1.258218}]
[{-0.497689,-0.536420,-1.258218};{-0.505216,-0.539192,-1.254984}]
[{-0.488871,-0.534768,-1.252520};{-0.484845,-0.531086,-1.245779}]
[{2.174923,3.128353,-2.608537};{2.217211,3.077472,-2.556360}]
[{-0.845064,2.343778,-2.055306};{-0.657786,2.196351,-1.843322}]
[{-0.845064,2.343778,-2.055306};{-1.076929,2.490371,-2.286838}]
[{-0.845064,2.343778,-2.055306};{-0.634265,2.216655,-1.850427}]
[{-2.834047,2.153587,-2.896703};{-1.593989,2.025335,-2.108073}]
[{-1.593989,2.025335,-2.108073};{-1.261542,1.985295,-1.862219}]
[{-2.834047,2.153587,-2.896703};{-2.779925,2.535050,-2.989274}]
[{-2.834047,2.153587,-2.896703};{-3.617916,1.886887,-3.281363}]
[{-0.601981,-0.614448,-1.101338};{-0.594752,-0.610749,-1.125316}]
[{-0.594752,-0.610749,-1.125316};{-0.581903,-0.603814,-1.138659}]
[{-0.594752,-0.610749,-1.125316};{-0.605906,-0.616364,-1.123127}]
[{-0.601981,-0.614448,-1.101338};{-0.605906,-0.616364,-1.123127}]
[{-4.645615,4.491922,0.942357};{-4.639430,4.484235,0.936237}]
[{-4.639430,4.484235,0.936237};{-4.633697,4.477135,0.930102}]
[{-4.645615,4.491922,0.942357};{-4.650159,4.497611,0.945502}]
[{-4.645615,4.491922,0.942357};{-4.648790,4.495822,0.947892}]
[{-0.643133,-0.639369,-1.242528};{-0.648443,-0.641724,-1.249450}]
[{2.035906,3.182293,-2.749325};{2.130485,3.044072,-2.647162}]
[{2.035906,3.182293,-2.749325};{2.137444,3.147981,-2.674993}]
[{-0.701789,-0.407407,-1.635044};{-0.735236,-0.400586,-1.628242}]
[{-0.735236,-0.400586,-1.628242};{-0.763810,-0.414148,-1.601874}]
[{-0.701789,-0.407407,-1.635044};{-0.724400,-0.433907,-1.602367}]
[{-0.701789,-0.407407,-1.635044};{-0.661442,-0.385022,-1.670138}]
[{1.161975,1.944708,-1.505192};{1.254911,1.815115,-1.418352}]
[{1.254911,1.815115,-1.418352};{1.474380,1.821235,-1.434326}]
[{1.161975,1.944708,-1.505192};{1.007799,1.943417,-1.487665}]
[{1.161975,1.944708,-1.505192};{1.298196,1.972277,-1.541140}]
[{-0.544768,-0.400739,-1.706245};{-0.552835,-0.408649,-1.704157}]
[{-0.718112,-0.662103,-1.240958};{-0.707069,-0.657854,-1.224584}]
[{-0.707069,-0.657854,-1.224584};{-0.704775,-0.657478,-1.238968}]
[{0.860256,1.712377,-1.085169};{0.852765,1.770911,-1.136994}]
[{0.852765,1.770911,-1.136994};{0.857466,1.806059,-1.174595}]
[{0.860256,1.712377,-1.085169};{0.880945,1.644707,-1.033428}]
[{0.860256,1.712377,-1.085169};{0.844201,1.738482,-1.099711}]
[{-0.598071,2.150711,-1.784401};{-0.314833,2.109101,-1.650711}]
[{-0.314833,2.109101,-1.650711};{-0.191872,2.077830,-1.603507}]
[{-0.598071,2.150711,-1.784401};{-0.657786,2.196351,-1.843322}]
[{-0.957983,-0.078968,-1.693215};{-1.627214,-0.000327,-1.194159}]
[{-1.627214,-0.000327,-1.194159};{-2.099515,0.139875,-0.854188}]
[{-0.957983,-0.078968,-1.693215};{-0.821846,-0.139674,-1.828664}]
[{-4.619858,4.464470,0.957408};{-4.617640,4.461011,0.944928}]
[{-4.617640,4.461011,0.944928};{-4.614594,4.456449,0.937309}]
[{-4.617640,4.461011,0.944928};{-4.618849,4.462812,0.936345}]
[{-4.619858,4.464470,0.957408};{-4.614670,4.456443,0.956199}]
[{1.324000,-4.608702,4.478195};{1.512228,-4.374601,4.168860}]
[{1.512228,-4.374601,4.168860};{1.554807,-4.304376,4.156567}]
[{1.512228,-4.374601,4.168860};{1.588264,-4.296042,3.990115}]
[{1.324000,-4.608702,4.478195};{1.348334,-4.713902,4.648237}]
[{1.324000,-4.608702,4.478195};{1.173104,-4.657193,4.510483}]
[{1.243986,1.753884,-1.435205};{1.186507,1.667693,-1.369352}]
[{1.238839,1.748685,-1.407544};{1.224795,1.727829,-1.389203}]
[{-0.602617,-0.614440,-1.077305};{-0.621650,-0.623528,-1.112144}]
[{-0.602617,-0.614440,-1.077305};{-0.601981,-0.614448,-1.101338}]
[{0.903968,1.503848,-1.202378};{0.985825,1.502354,-1.204473}]
[{0.985825,1.502354,-1.204473};{1.032392,1.546024,-1.226934}]
[{0.985825,1.502354,-1.204473};{0.991681,1.457203,-1.182368}]
[{0.903968,1.503848,-1.202378};{0.883854,1.531770,-1.220068}]
[{0.403288,0.512259,-2.283633};{0.369677,0.486155,-2.277773}]
[{-2.923014,2.264404,-1.413067};{-2.874402,2.252977,-1.358207}]
[{-2.874402,2.252977,-1.358207};{-2.841532,2.259206,-1.259484}]
[{-2.923014,2.264404,-1.413067};{-2.968020,2.288241,-1.407901}]
[{-2.923014,2.264404,-1.413067};{-2.909854,2.248096,-1.456441}]
[{2.844844,-3.552505,-4.061414};{3.038297,-1.667609,-3.603467}]
[{3.038297,-1.667609,-3.603467};{3.455441,-0.556448,-3.797029}]
[{3.038297,-1.667609,-3.603467};{2.695742,-1.727522,-3.103338}]
[{2.844844,-3.552505,-4.061414};{2.348957,-4.167735,-4.413236}]
[{2.844844,-3.552505,-4.061414};{3.247144,-3.959868,-3.952285}]
[{-0.641586,-0.635536,-1.252390};{-0.647675,-0.640400,-1.258146}]
[{-0.647675,-0.640400,-1.258146};{-0.648443,-0.641724,-1.249450}]
[{0.333766,0.441374,-2.248018};{0.339662,0.450200,-2.237776}]
[{1.890690,3.298414,-2.874174};{2.075790,3.156349,-2.646169}]
[{2.075790,3.156349,-2.646169};{2.126891,3.065407,-2.520167}]
[{1.890690,3.298414,-2.874174};{2.035906,3.182293,-2.749325}]
[{1.890690,3.298414,-2.874174};{1.619552,3.507186,-3.152647}]
[{-0.639378,-0.627702,-0.998746};{-0.614097,-0.616481,-0.978927}]
[{-0.639378,-0.627702,-0.998746};{-0.661931,-0.636938,-0.991768}]
[{-2.379889,0.771664,-0.821008};{-2.441340,0.797523,-0.846254}]
[{-2.441340,0.797523,-0.846254};{-2.406421,0.751606,-0.865696}]
[{-2.441340,0.797523,-0.846254};{-2.494440,0.848192,-0.837829}]
[{-2.379889,0.771664,-0.821008};{-2.353353,0.771955,-0.798184}]
[{-2.379889,0.771664,-0.821008};{-2.385539,0.758707,-0.839811}]
[{-2.597787,-2.400812,-2.035344};{-2.569922,-2.305555,-1.838502}]
[{-2.569922,-2.305555,-1.838502};{-2.759208,-2.425301,-1.521423}]
[{-2.569922,-2.305555,-1.838502};{-2.361799,-2.124810,-2.036003}]
[{-2.597787,-2.400812,-2.035344};{-2.609364,-2.674692,-2.293994}]
[{-2.597787,-2.400812,-2.035344};{-2.605328,-2.173335,-1.898821}]
[{-1.869189,2.537385,-2.638424};{-1.301685,2.774216,-2.651836}]
[{-1.301685,2.774216,-2.651836};{-1.076929,2.490371,-2.286838}]
[{-1.301685,2.774216,-2.651836};{-1.035801,3.224938,-2.991504}]
[{-1.869189,2.537385,-2.638424};{-2.779925,2.535050,-2.989274}]
[{0.908116,1.831944,-1.418756};{0.789093,1.691289,-1.332101}]
[{0.789093,1.691289,-1.332101};{0.856350,1.630809,-1.298549}]
[{0.908116,1.831944,-1.418756};{0.995659,1.859862,-1.441666}]
[{0.824059,1.882148,-1.227485};{0.820959,1.865264,-1.208012}]
[{1.999637,2.727565,-2.499619};{2.201113,2.784265,-2.572149}]
[{2.201113,2.784265,-2.572149};{1.841384,2.429661,-2.347952}]
[{2.201113,2.784265,-2.572149};{2.688138,3.170938,-2.840498}]
[{1.999637,2.727565,-2.499619};{1.923219,2.708877,-2.463968}]
[{1.357334,0.123511,-0.881657};{1.328725,0.714172,-1.125179}]
[{1.357334,0.123511,-0.881657};{1.669866,0.059061,-1.286797}]
[{1.357334,0.123511,-0.881657};{1.079652,-0.222494,-0.327632}]
[{-0.647330,-0.634591,-1.251577};{-0.639737,-0.630523,-1.255835}]
[{-0.647330,-0.634591,-1.251577};{-0.648443,-0.641724,-1.249450}]
[{-0.647330,-0.634591,-1.251577};{-0.655366,-0.638733,-1.245558}]
[{0.977408,1.166500,-0.933231};{1.002536,1.234760,-1.024460}]
[{-0.816143,-0.724540,-0.912379};{-0.806243,-0.713576,-0.942704}]
[{-0.806243,-0.713576,-0.942704};{-0.803541,-0.706373,-0.997269}]
[{-0.806243,-0.713576,-0.942704};{-0.801618,-0.714312,-0.902833}]
[{-0.816143,-0.724540,-0.912379};{-0.801618,-0.714312,-0.902833}]
[{-0.816143,-0.724540,-0.912379};{-0.831822,-0.739681,-0.897470}]
[{-0.535347,-0.539229,-1.362954};{-0.531921,-0.541063,-1.346300}]
[{-0.531921,-0.541063,-1.346300};{-0.522997,-0.535359,-1.334155}]
[{-0.535347,-0.539229,-1.362954};{-0.539344,-0.546692,-1.357889}]
[{0.938842,1.953053,-1.479926};{0.999755,1.827964,-1.368981}]
[{0.938842,1.953053,-1.479926};{0.891893,1.964838,-1.482164}]
[{-0.566304,-0.571210,-1.336628};{-0.572480,-0.576799,-1.330678}]
[{-0.745283,-0.672515,-1.322239};{-0.748633,-0.681041,-1.320800}]
