[{-0.309338,-6.597851,-0.435677};{-0.016623,-7.354610,-1.018759}]
[{-0.753654,-5.829685,0.247292};{-0.933674,-5.607718,0.453468}]
[{-1.953905,-2.032612,10.290397};{-2.112968,-1.824191,10.059279}]
[{-2.112968,-1.824191,10.059279};{-1.957041,-1.962996,10.097851}]
[{-2.112968,-1.824191,10.059279};{-2.219806,-1.705383,9.963978}]
[{-1.953905,-2.032612,10.290397};{-1.911733,-2.125734,10.471265}]
[{-1.953905,-2.032612,10.290397};{-1.932283,-2.027805,10.216455}]
[{-2.876318,-1.380356,9.484214};{-2.919504,-1.413799,9.450303}]
[{-2.919504,-1.413799,9.450303};{-2.918114,-1.431695,9.483098}]
[{-2.919504,-1.413799,9.450303};{-2.949974,-1.413755,9.379620}]
[{-2.876318,-1.380356,9.484214};{-2.892622,-1.404363,9.502818}]
[{-2.876318,-1.380356,9.484214};{-2.829118,-1.335538,9.487983}]
[{-2.298281,-0.950527,9.518309};{-2.379864,-0.982878,9.437005}]
[{-2.379864,-0.982878,9.437005};{-2.371091,-0.969484,9.355168}]
[{-2.379864,-0.982878,9.437005};{-2.429329,-1.011737,9.452229}]
[{-2.298281,-0.950527,9.518309};{-2.410636,-1.020268,9.510642}]
[{-2.298281,-0.950527,9.518309};{-2.093544,-0.839047,9.584381}]
[{-6.705690,-3.814179,7.419866};{-6.618165,-3.326835,12.587745}]
[{-6.618165,-3.326835,12.587745};{-7.000000,-3.300000,16.000000}]
[{-6.618165,-3.326835,12.587745};{-6.001686,-3.056865,10.857569}]
[{-6.705690,-3.814179,7.419866};{-6.728905,-4.079939,5.918639}]
[{-6.705690,-3.814179,7.419866};{-6.719972,-3.741971,6.728005}]
[{-1.255903,2.358010,-3.154540};{-1.161308,2.159637,-2.976995}]
[{-1.161308,2.159637,-2.976995};{-1.071030,2.318394,-3.106752}]
[{-1.161308,2.159637,-2.976995};{-1.254119,1.830494,-2.697671}]
[{-1.255903,2.358010,-3.154540};{-1.496244,1.790064,-2.658461}]
[{-1.878741,1.289205,-1.782575};{-1.814110,1.435437,-1.727637}]
[{-1.814110,1.435437,-1.727637};{-1.808818,1.423353,-1.831056}]
[{-1.814110,1.435437,-1.727637};{-1.781322,1.538851,-1.550860}]
[{-1.878741,1.289205,-1.782575};{-1.859705,1.267919,-1.846886}]
[{-1.878741,1.289205,-1.782575};{-1.922224,1.232515,-1.760642}]
[{-5.496520,-2.800209,6.645805};{-5.745018,-2.943701,6.690026}]
[{-5.745018,-2.943701,6.690026};{-5.908617,-3.022426,6.104467}]
[{-5.745018,-2.943701,6.690026};{-5.806365,-2.998262,7.415147}]
[{-5.496520,-2.800209,6.645805};{-4.691710,-2.357119,7.305605}]
[{-5.496520,-2.800209,6.645805};{-5.908617,-3.022426,6.104467}]
[{-0.912293,-4.322189,-1.805384};{-0.914912,-4.323255,-1.788937}]
[{-0.914912,-4.323255,-1.788937};{-0.936361,-4.301724,-1.790625}]
[{-0.914912,-4.323255,-1.788937};{-0.903196,-4.336339,-1.777830}]
[{-0.912293,-4.322189,-1.805384};{-0.919572,-4.313900,-1.804459}]
[{-0.291858,0.633140,-2.006886};{-0.246225,-2.133196,-1.587195}]
[{-0.246225,-2.133196,-1.587195};{-0.261082,-3.031292,-1.577165}]
[{-0.246225,-2.133196,-1.587195};{-0.197054,-2.421435,-1.342012}]
[{-0.291858,0.633140,-2.006886};{-0.086830,-0.220922,-0.881227}]
[{-0.291858,0.633140,-2.006886};{-0.459405,2.433670,-2.992307}]
[{-0.953218,-3.564190,15.433887};{-1.430146,-2.995580,13.516852}]
[{-1.430146,-2.995580,13.516852};{-1.730838,-2.848976,13.081195}]
[{-1.430146,-2.995580,13.516852};{-1.333417,-2.903311,13.146337}]
[{-0.953218,-3.564190,15.433887};{-2.750113,-3.183753,14.544535}]
[{-0.953218,-3.564190,15.433887};{0.295763,-4.011623,16.708374}]
[{4.116348,4.681592,12.859676};{3.997832,4.571324,12.645076}]
[{3.997832,4.571324,12.645076};{3.495304,4.013342,12.046016}]
[{3.997832,4.571324,12.645076};{4.448911,5.092256,13.111007}]
[{4.116348,4.681592,12.859676};{4.542969,5.160668,13.349339}]
[{4.116348,4.681592,12.859676};{3.901884,4.425009,12.665769}]
[{-0.061619,-4.456668,3.530442};{-0.062242,-4.532009,3.835281}]
[{-0.062242,-4.532009,3.835281};{-0.061422,-4.446525,4.261632}]
[{-0.062242,-4.532009,3.835281};{-0.065117,-4.718206,3.305050}]
[{-0.061619,-4.456668,3.530442};{-0.058628,-4.153363,3.629005}]
[{-0.061619,-4.456668,3.530442};{-0.065117,-4.718206,3.305050}]
[{-0.461223,5.044893,-5.141791};{-0.633405,4.458838,-4.840103}]
[{-0.633405,4.458838,-4.840103};{-0.831731,3.584988,-4.159143}]
[{-0.633405,4.458838,-4.840103};{-0.562489,4.896713,-5.292228}]
[{-0.461223,5.044893,-5.141791};{-0.562489,4.896713,-5.292228}]
[{-0.461223,5.044893,-5.141791};{-0.239796,5.712359,-5.383736}]
[{0.514584,-6.667396,-0.996111};{0.555161,-6.817289,-1.103107}]
[{0.555161,-6.817289,-1.103107};{0.555205,-6.837599,-1.125323}]
[{0.555161,-6.817289,-1.103107};{0.566963,-6.862256,-1.131719}]
[{0.514584,-6.667396,-0.996111};{0.555205,-6.837599,-1.125323}]
[{0.514584,-6.667396,-0.996111};{0.469500,-6.491697,-0.862266}]
[{-0.062695,-2.195542,0.431731};{-0.109149,-2.149357,-0.015671}]
[{-0.109149,-2.149357,-0.015671};{-0.099005,-2.341745,-0.050364}]
[{-0.109149,-2.149357,-0.015671};{-0.146844,-1.884500,-0.197922}]
[{-0.062695,-2.195542,0.431731};{-0.058590,-2.537252,0.624307}]
[{-0.062695,-2.195542,0.431731};{-0.047477,-1.800447,0.404572}]
[{-3.145378,-2.471320,12.374888};{-3.143941,-2.479094,12.398279}]
[{-3.143941,-2.479094,12.398279};{-3.161110,-2.478151,12.396412}]
[{-3.143941,-2.479094,12.398279};{-3.118357,-2.486196,12.413953}]
[{-3.145378,-2.471320,12.374888};{-3.138847,-2.469860,12.367459}]
[{-3.145378,-2.471320,12.374888};{-3.153454,-2.468682,12.366457}]
[{-1.714727,-1.949036,9.376670};{-1.698308,-1.970665,9.283117}]
[{-1.698308,-1.970665,9.283117};{-1.681812,-1.988813,9.193830}]
[{-1.698308,-1.970665,9.283117};{-1.706645,-1.962506,9.327639}]
[{-1.714727,-1.949036,9.376670};{-1.712424,-1.959958,9.356847}]
[{-1.714727,-1.949036,9.376670};{-1.723610,-1.928884,9.435008}]
[{-0.968097,2.065787,2.336913};{-1.037937,1.927630,2.544441}]
[{-1.037937,1.927630,2.544441};{-1.097424,1.853146,2.551957}]
[{-1.037937,1.927630,2.544441};{-1.020129,1.916785,2.657001}]
[{-0.968097,2.065787,2.336913};{-1.041306,2.234637,1.428022}]
[{-0.207082,0.055629,9.674646};{-0.371402,-0.134110,9.430792}]
[{-0.371402,-0.134110,9.430792};{-0.444482,-0.141773,9.535020}]
[{-0.371402,-0.134110,9.430792};{-0.411118,-0.227314,9.244231}]
[{-0.207082,0.055629,9.674646};{-0.322718,-0.022045,9.650579}]
[{-0.207082,0.055629,9.674646};{0.013206,0.252086,9.852967}]
[{-1.610646,-6.092813,3.494887};{-1.572476,-6.130405,3.441659}]
[{-1.572476,-6.130405,3.441659};{-1.596098,-6.121347,3.410510}]
[{-1.572476,-6.130405,3.441659};{-1.531348,-6.154821,3.445039}]
[{-1.610646,-6.092813,3.494887};{-1.657377,-6.072297,3.469666}]
[{-1.610646,-6.092813,3.494887};{-1.593178,-6.089190,3.536343}]
[{-6.039843,-4.817779,2.998232};{-6.417991,-4.754090,2.699323}]
[{-6.417991,-4.754090,2.699323};{-6.333254,-4.762755,2.849272}]
[{-6.417991,-4.754090,2.699323};{-6.759655,-4.701921,2.336071}]
[{-6.039843,-4.817779,2.998232};{-5.982965,-4.827322,3.055389}]
[{-3.069111,-1.895004,10.621626};{-3.058846,-1.912848,10.679598}]
[{-3.058846,-1.912848,10.679598};{-3.062341,-1.925258,10.706028}]
[{-3.058846,-1.912848,10.679598};{-3.044692,-1.908472,10.678807}]
[{-3.069111,-1.895004,10.621626};{-3.084657,-1.901190,10.622334}]
[{-3.069111,-1.895004,10.621626};{-3.065848,-1.884611,10.591764}]
[{-1.275972,-2.193189,8.523715};{-1.218148,-2.239584,9.424288}]
[{-1.218148,-2.239584,9.424288};{-1.313314,-2.434860,10.788111}]
[{-1.275972,-2.193189,8.523715};{-1.125896,-2.126441,8.905563}]
[{-1.275972,-2.193189,8.523715};{-1.480924,-2.217707,7.297723}]
[{-3.004580,-1.434181,9.299708};{-2.931350,-1.394949,9.368650}]
[{-2.931350,-1.394949,9.368650};{-2.878189,-1.363124,9.399117}]
[{-2.931350,-1.394949,9.368650};{-2.949974,-1.413755,9.379620}]
[{-3.004580,-1.434181,9.299708};{-3.084081,-1.472983,9.203375}]
[{-3.004580,-1.434181,9.299708};{-2.949974,-1.413755,9.379620}]
[{-1.744336,-1.914935,9.553921};{-1.747579,-1.915139,9.579294}]
[{-1.747579,-1.915139,9.579294};{-1.746261,-1.913309,9.588855}]
[{-1.747579,-1.915139,9.579294};{-1.752495,-1.919163,9.587242}]
[{-1.744336,-1.914935,9.553921};{-1.752495,-1.919163,9.587242}]
[{-1.744336,-1.914935,9.553921};{-1.739903,-1.913194,9.532759}]
[{-1.229943,-0.340619,10.014186};{-1.223431,-0.344302,10.008357}]
[{-1.229943,-0.340619,10.014186};{-1.216927,-0.333491,10.023208}]
[{-1.254653,-0.351885,10.005907};{-1.280069,-0.369155,9.991034}]
[{-1.254653,-0.351885,10.005907};{-1.236746,-0.341973,10.016551}]
[{5.971051,6.733757,14.701194};{6.144464,7.001520,15.019939}]
[{6.144464,7.001520,15.019939};{5.519495,6.291520,14.339886}]
[{6.144464,7.001520,15.019939};{7.000000,8.000000,16.000000}]
[{5.971051,6.733757,14.701194};{4.463770,4.856143,12.757276}]
[{5.971051,6.733757,14.701194};{7.000000,8.000000,16.000000}]
[{0.261336,3.211287,3.731918};{0.227292,3.238039,3.577956}]
[{0.227292,3.238039,3.577956};{0.310007,3.493144,3.228283}]
[{0.227292,3.238039,3.577956};{0.112822,2.975172,3.851993}]
[{0.261336,3.211287,3.731918};{0.234992,2.893438,4.372025}]
[{0.261336,3.211287,3.731918};{0.310007,3.493144,3.228283}]
[{-2.481170,-5.004429,9.137209};{-2.697718,-5.042642,8.476987}]
[{-2.697718,-5.042642,8.476987};{-2.617091,-5.020042,8.797115}]
[{-2.697718,-5.042642,8.476987};{-2.850234,-5.073486,7.971829}]
[{-2.481170,-5.004429,9.137209};{-2.617091,-5.020042,8.797115}]
[{-2.481170,-5.004429,9.137209};{-2.308998,-4.977431,9.627691}]
[{-6.817235,-4.652592,2.596326};{-6.870004,-4.647268,2.507283}]
[{-6.870004,-4.647268,2.507283};{-6.804117,-4.645916,2.666907}]
[{-6.870004,-4.647268,2.507283};{-6.910985,-4.646322,2.416852}]
[{-6.817235,-4.652592,2.596326};{-6.823819,-4.653976,2.570509}]
[{-6.817235,-4.652592,2.596326};{-6.804879,-4.651355,2.631636}]
[{-0.050518,-4.155425,-1.357327};{-0.042392,-4.435054,-1.356068}]
[{-0.042392,-4.435054,-1.356068};{-0.043608,-4.348200,-1.426779}]
[{-0.042392,-4.435054,-1.356068};{-0.038748,-4.619029,-1.309468}]
[{-0.050518,-4.155425,-1.357327};{-0.053378,-4.077366,-1.367925}]
[{-0.050518,-4.155425,-1.357327};{-0.052036,-4.112324,-1.340547}]
[{-1.953603,0.523625,-1.590878};{-2.171254,-0.302628,-1.020042}]
[{-2.171254,-0.302628,-1.020042};{-2.506121,-1.014468,-0.489561}]
[{-2.171254,-0.302628,-1.020042};{-1.905125,0.059008,-1.310930}]
[{-1.953603,0.523625,-1.590878};{-1.854876,0.867931,-1.829039}]
[{-1.953603,0.523625,-1.590878};{-1.770713,0.453008,-1.622014}]
[{-3.031965,-2.662211,12.952353};{-3.023350,-2.653820,12.923142}]
[{-3.023350,-2.653820,12.923142};{-2.979067,-2.660916,12.932298}]
[{-3.023350,-2.653820,12.923142};{-3.050121,-2.645467,12.902145}]
[{-3.031965,-2.662211,12.952353};{-3.051320,-2.661167,12.952960}]
[{-3.031965,-2.662211,12.952353};{-3.019340,-2.667517,12.964128}]
[{-6.286553,-4.763778,2.961784};{-6.270997,-4.771264,2.935496}]
[{-6.270997,-4.771264,2.935496};{-6.333254,-4.762755,2.849272}]
[{-6.270997,-4.771264,2.935496};{-6.219679,-4.779047,2.993098}]
[{-6.286553,-4.763778,2.961784};{-6.250647,-4.759804,3.081918}]
[{-6.286553,-4.763778,2.961784};{-6.333254,-4.762755,2.849272}]
[{-0.788527,2.036343,3.140903};{-0.870293,2.038125,2.824322}]
[{-0.870293,2.038125,2.824322};{-0.968097,2.065787,2.336913}]
[{-0.870293,2.038125,2.824322};{-0.870098,2.013364,2.913820}]
[{-0.788527,2.036343,3.140903};{-0.870098,2.013364,2.913820}]
[{-0.788527,2.036343,3.140903};{-0.623254,2.050794,3.700738}]
[{-1.446735,-6.187623,3.482556};{-1.457489,-6.184928,3.480047}]
[{-1.457489,-6.184928,3.480047};{-1.474381,-6.175794,3.479458}]
[{-1.457489,-6.184928,3.480047};{-1.448678,-6.190271,3.474773}]
[{-1.446735,-6.187623,3.482556};{-1.436052,-6.186933,3.484721}]
[{-1.446735,-6.187623,3.482556};{-1.448678,-6.190271,3.474773}]
[{-0.915827,-4.296654,-1.807462};{-0.902152,-4.291493,-1.808151}]
[{-0.902152,-4.291493,-1.808151};{-0.880168,-4.291508,-1.811317}]
[{-0.902152,-4.291493,-1.808151};{-0.930464,-4.285881,-1.798741}]
[{-0.915827,-4.296654,-1.807462};{-0.906519,-4.308422,-1.813239}]
[{-0.915827,-4.296654,-1.807462};{-0.930464,-4.285881,-1.798741}]
[{-3.005618,-2.014178,10.946839};{-2.964026,-2.131619,11.268534}]
[{-2.964026,-2.131619,11.268534};{-3.021225,-2.145243,11.308410}]
[{-2.964026,-2.131619,11.268534};{-2.867344,-2.172002,11.371145}]
[{-3.005618,-2.014178,10.946839};{-2.978884,-1.981607,10.860495}]
[{-3.005618,-2.014178,10.946839};{-3.045824,-1.998314,10.896625}]
[{-1.705945,-2.163733,9.934077};{-1.607955,-2.083067,8.796970}]
[{-1.607955,-2.083067,8.796970};{-1.649757,-2.015657,9.028400}]
[{-1.607955,-2.083067,8.796970};{-1.551633,-2.073883,8.240120}]
[{-1.705945,-2.163733,9.934077};{-1.655037,-2.243690,10.306820}]
[{-1.705945,-2.163733,9.934077};{-1.783053,-2.132753,10.081965}]
[{-1.360816,-6.235410,3.307940};{-1.370632,-6.232339,3.307916}]
[{-1.370632,-6.232339,3.307916};{-1.363715,-6.236180,3.301391}]
[{-1.360816,-6.235410,3.307940};{-1.363715,-6.236180,3.301391}]
[{-1.360816,-6.235410,3.307940};{-1.353664,-6.230196,3.306749}]
[{-3.700325,-4.684240,9.856453};{-2.709069,-4.926857,9.420804}]
[{-2.709069,-4.926857,9.420804};{-2.827999,-4.961004,8.956929}]
[{-2.709069,-4.926857,9.420804};{-2.308998,-4.977431,9.627691}]
[{-3.700325,-4.684240,9.856453};{-3.837762,-4.696639,9.503582}]
[{-3.700325,-4.684240,9.856453};{-3.914580,-4.596834,10.260824}]
[{-1.336049,-0.441810,9.935297};{-1.636116,-0.642595,9.843293}]
[{-1.636116,-0.642595,9.843293};{-1.540358,-0.577139,9.895612}]
[{-1.636116,-0.642595,9.843293};{-1.954534,-0.860006,9.716667}]
[{-1.336049,-0.441810,9.935297};{-1.313385,-0.407977,9.963669}]
[{-1.336049,-0.441810,9.935297};{-1.189908,-0.358358,9.965623}]
[{-0.674820,-5.809365,0.254027};{-0.559527,-6.123195,-0.017490}]
[{-0.559527,-6.123195,-0.017490};{-0.309338,-6.597851,-0.435677}]
[{-0.559527,-6.123195,-0.017490};{-0.753654,-5.829685,0.247292}]
[{-0.674820,-5.809365,0.254027};{-0.753654,-5.829685,0.247292}]
[{-0.674820,-5.809365,0.254027};{-0.708925,-5.649823,0.390476}]
[{-0.875475,-4.299912,-1.815152};{-0.858478,-4.284909,-1.809068}]
[{-0.858478,-4.284909,-1.809068};{-0.880168,-4.291508,-1.811317}]
[{-0.858478,-4.284909,-1.809068};{-0.827424,-4.265469,-1.798562}]
[{-0.875475,-4.299912,-1.815152};{-0.885883,-4.310770,-1.817193}]
[{-0.875475,-4.299912,-1.815152};{-0.880168,-4.291508,-1.811317}]
[{-0.180284,-2.661649,-1.202610};{-0.209265,-3.090779,-1.259821}]
[{-0.209265,-3.090779,-1.259821};{-0.126959,-3.094120,-0.965372}]
[{-0.209265,-3.090779,-1.259821};{-0.276274,-3.271986,-1.471030}]
[{-0.180284,-2.661649,-1.202610};{-0.156770,-2.687330,-1.066129}]
[{-0.180284,-2.661649,-1.202610};{-0.197054,-2.421435,-1.342012}]
[{-0.299192,0.124632,10.010487};{-0.332659,0.093668,9.975705}]
[{-0.332659,0.093668,9.975705};{-0.301520,0.114055,9.984249}]
[{-0.299192,0.124632,10.010487};{-0.384362,0.060734,9.969292}]
[{-0.299192,0.124632,10.010487};{-0.224255,0.181607,10.053992}]
[{-3.589501,-2.940221,13.920898};{-3.602521,-2.901348,13.782946}]
[{-3.602521,-2.901348,13.782946};{-3.561709,-2.912676,13.824287}]
[{-3.602521,-2.901348,13.782946};{-3.637735,-2.867026,13.657680}]
[{-3.589501,-2.940221,13.920898};{-3.626863,-2.980397,14.062468}]
[{-3.589501,-2.940221,13.920898};{-3.553701,-2.930464,13.885035}]
[{-0.097501,0.017222,9.296432};{-0.129104,0.009507,9.353147}]
[{-0.129104,0.009507,9.353147};{-0.074076,0.089297,9.493637}]
[{-0.129104,0.009507,9.353147};{-0.223496,-0.100816,9.214369}]
[{-0.097501,0.017222,9.296432};{-0.074076,0.089297,9.493637}]
[{-0.097501,0.017222,9.296432};{-0.099284,-0.059454,9.030990}]
[{-0.992899,3.227716,-3.912544};{-1.104699,2.855841,-3.588584}]
[{-1.104699,2.855841,-3.588584};{-1.255903,2.358010,-3.154540}]
[{-1.104699,2.855841,-3.588584};{-1.019483,3.130322,-3.825258}]
[{-0.992899,3.227716,-3.912544};{-0.852963,3.701896,-4.325875}]
[{-0.992899,3.227716,-3.912544};{-1.019483,3.130322,-3.825258}]
[{-1.839469,-2.367705,11.258641};{-1.931299,-2.328422,11.221781}]
[{-1.931299,-2.328422,11.221781};{-1.943808,-2.350327,11.327538}]
[{-1.931299,-2.328422,11.221781};{-1.974833,-2.283510,11.095377}]
[{-1.839469,-2.367705,11.258641};{-1.796421,-2.321979,10.995643}]
[{-1.744907,-6.003609,3.539741};{-1.872706,-6.007771,3.258253}]
[{-1.872706,-6.007771,3.258253};{-1.956476,-5.973541,3.237536}]
[{-1.744907,-6.003609,3.539741};{-1.761822,-5.962486,3.648770}]
[{-1.744907,-6.003609,3.539741};{-1.657377,-6.072297,3.469666}]
[{1.048415,4.142471,4.091089};{1.247429,4.875578,3.261488}]
[{1.247429,4.875578,3.261488};{1.567439,5.740879,2.560560}]
[{1.247429,4.875578,3.261488};{0.980937,4.448877,3.247786}]
[{1.048415,4.142471,4.091089};{0.980937,4.448877,3.247786}]
[{1.048415,4.142471,4.091089};{0.907471,2.735529,6.473634}]
[{0.705652,-7.361948,-1.451584};{0.718217,-7.423837,-1.600400}]
[{0.718217,-7.423837,-1.600400};{0.678927,-7.332963,-1.529189}]
[{0.705652,-7.361948,-1.451584};{0.640801,-7.136902,-1.324796}]
[{0.705652,-7.361948,-1.451584};{0.756990,-7.536569,-1.506598}]
[{-1.827297,-6.043992,3.179682};{-1.872706,-6.007771,3.258253}]
[{-1.827297,-6.043992,3.179682};{-1.874940,-6.037595,3.090514}]
[{-1.659929,-6.113278,3.187181};{-1.567065,-6.151184,3.251124}]
[{-1.659929,-6.113278,3.187181};{-1.688061,-6.103851,3.074605}]
[{2.641501,-11.513343,-4.304771};{3.072482,-12.161277,-4.864656}]
[{3.072482,-12.161277,-4.864656};{4.000000,-14.000000,-6.000000}]
[{3.072482,-12.161277,-4.864656};{2.135431,-10.235261,-3.727745}]
[{2.641501,-11.513343,-4.304771};{3.037731,-12.267917,-4.802819}]
[{2.641501,-11.513343,-4.304771};{2.277104,-10.861586,-3.841716}]
[{-0.920914,2.544958,0.910542};{-1.621908,1.593091,0.877043}]
[{-1.621908,1.593091,0.877043};{-2.587521,0.412991,0.280531}]
[{-1.621908,1.593091,0.877043};{-1.446340,1.733348,1.284725}]
[{-0.920914,2.544958,0.910542};{-1.041306,2.234637,1.428022}]
[{-0.920914,2.544958,0.910542};{-0.396677,3.373950,0.509776}]
[{-1.746953,-1.913256,9.597533};{-1.753504,-1.919850,9.599528}]
[{-1.753504,-1.919850,9.599528};{-1.749572,-1.917062,9.587568}]
[{-1.753504,-1.919850,9.599528};{-1.757344,-1.923003,9.608252}]
[{-1.746953,-1.913256,9.597533};{-1.746261,-1.913309,9.588855}]
[{-1.746953,-1.913256,9.597533};{-1.745052,-1.912397,9.589000}]
[{-1.304212,-0.384887,9.979672};{-1.329027,-0.405667,9.967390}]
[{-1.329027,-0.405667,9.967390};{-1.317934,-0.393866,9.972425}]
[{-1.329027,-0.405667,9.967390};{-1.347040,-0.424784,9.958054}]
[{-1.304212,-0.384887,9.979672};{-1.280069,-0.369155,9.991034}]
[{-1.304212,-0.384887,9.979672};{-1.317934,-0.393866,9.972425}]
[{-3.435383,-2.876797,13.694022};{-3.455068,-2.887464,13.734129}]
[{-3.455068,-2.887464,13.734129};{-3.485435,-2.884822,13.726795}]
[{-3.455068,-2.887464,13.734129};{-3.430138,-2.897023,13.764152}]
[{-3.435383,-2.876797,13.694022};{-3.473824,-2.867823,13.664645}]
[{-3.435383,-2.876797,13.694022};{-3.388955,-2.879618,13.697985}]
[{-1.831058,-2.433353,11.531439};{-1.791190,-2.557069,12.010726}]
[{-1.791190,-2.557069,12.010726};{-1.661346,-2.742947,12.644669}]
[{-1.791190,-2.557069,12.010726};{-1.876681,-2.478120,11.776634}]
[{-1.831058,-2.433353,11.531439};{-1.839469,-2.367705,11.258641}]
[{-1.831058,-2.433353,11.531439};{-1.902580,-2.420550,11.569854}]
[{-0.129378,-1.508104,10.929650};{-0.037587,-1.365198,10.979335}]
[{-0.037587,-1.365198,10.979335};{0.165478,-0.885128,10.719389}]
[{-0.037587,-1.365198,10.979335};{-0.119451,-1.611961,11.201630}]
[{-0.129378,-1.508104,10.929650};{-0.223579,-1.525731,10.586987}]
[{-0.129378,-1.508104,10.929650};{-0.119451,-1.611961,11.201630}]
[{-1.270311,-0.367015,9.992032};{-1.245557,-0.348608,10.006797}]
[{-1.245557,-0.348608,10.006797};{-1.229943,-0.340619,10.014186}]
[{-1.245557,-0.348608,10.006797};{-1.254653,-0.351885,10.005907}]
[{-1.270311,-0.367015,9.992032};{-1.280069,-0.369155,9.991034}]
[{-1.270311,-0.367015,9.992032};{-1.273214,-0.375115,9.986256}]
[{0.689650,-7.452421,-1.601433};{0.762916,-7.544738,-1.740617}]
[{0.762916,-7.544738,-1.740617};{0.818231,-7.656374,-1.880871}]
[{0.762916,-7.544738,-1.740617};{0.718217,-7.423837,-1.600400}]
[{0.689650,-7.452421,-1.601433};{0.678927,-7.332963,-1.529189}]
[{0.689650,-7.452421,-1.601433};{0.659090,-7.507009,-1.587693}]
[{-0.380464,0.056525,9.950728};{-0.466043,-0.026149,9.869477}]
[{-0.466043,-0.026149,9.869477};{-0.544237,-0.090178,9.834345}]
[{-0.466043,-0.026149,9.869477};{-0.433736,-0.007998,9.861796}]
[{-0.380464,0.056525,9.950728};{-0.332659,0.093668,9.975705}]
[{-0.380464,0.056525,9.950728};{-0.384362,0.060734,9.969292}]
[{-1.380025,-6.224839,3.311590};{-1.425620,-6.204890,3.286015}]
[{-1.425620,-6.204890,3.286015};{-1.494313,-6.179863,3.276915}]
[{-1.425620,-6.204890,3.286015};{-1.373499,-6.218864,3.281895}]
[{-1.380025,-6.224839,3.311590};{-1.370632,-6.232339,3.307916}]
[{-1.380025,-6.224839,3.311590};{-1.368780,-6.224846,3.324355}]
[{-1.083007,0.318876,-1.384596};{-0.771652,0.554581,-1.380462}]
[{-0.771652,0.554581,-1.380462};{-0.908904,0.903553,-1.789183}]
[{-0.771652,0.554581,-1.380462};{-0.390739,0.143979,-0.742774}]
[{-1.083007,0.318876,-1.384596};{-1.315085,-0.165161,-1.107553}]
[{-1.083007,0.318876,-1.384596};{-0.908904,0.903553,-1.789183}]
[{-5.812658,-4.475557,6.163320};{-5.909667,-4.614477,5.058090}]
[{-5.909667,-4.614477,5.058090};{-6.083601,-4.635485,4.400190}]
[{-5.909667,-4.614477,5.058090};{-5.800843,-4.660008,5.125569}]
[{-5.812658,-4.475557,6.163320};{-5.276420,-4.539024,7.249559}]
[{-5.812658,-4.475557,6.163320};{-6.437735,-4.306835,5.465797}]
[{-0.912565,-4.316474,-1.811004};{-0.907671,-4.324542,-1.812484}]
[{-0.907671,-4.324542,-1.812484};{-0.912293,-4.322189,-1.805384}]
[{-0.907671,-4.324542,-1.812484};{-0.899251,-4.329836,-1.816262}]
[{-0.912565,-4.316474,-1.811004};{-0.919572,-4.313900,-1.804459}]
[{-0.912565,-4.316474,-1.811004};{-0.906519,-4.308422,-1.813239}]
[{-0.188886,-1.612148,-0.401734};{-0.171630,-1.714661,-0.311508}]
[{-0.171630,-1.714661,-0.311508};{-0.200259,-1.513754,-0.425561}]
[{-0.171630,-1.714661,-0.311508};{-0.146844,-1.884500,-0.197922}]
[{-0.188886,-1.612148,-0.401734};{-0.183341,-1.692509,-0.413526}]
[{-0.188886,-1.612148,-0.401734};{-0.200259,-1.513754,-0.425561}]
[{-6.749170,-4.566577,3.283857};{-6.781262,-4.566317,3.212331}]
[{-6.781262,-4.566317,3.212331};{-6.803476,-4.545862,3.284345}]
[{-6.781262,-4.566317,3.212331};{-6.780812,-4.579788,3.130801}]
[{-6.749170,-4.566577,3.283857};{-6.781316,-4.549017,3.316366}]
[{-6.749170,-4.566577,3.283857};{-6.708443,-4.579871,3.294433}]
[{-2.101967,-5.970015,-0.367486};{-1.312705,-6.806836,-0.415004}]
[{-1.312705,-6.806836,-0.415004};{-0.249802,-7.714923,-1.233361}]
[{-1.312705,-6.806836,-0.415004};{-2.077434,-6.255005,0.526842}]
[{-2.101967,-5.970015,-0.367486};{-1.406750,-5.989795,-0.107403}]
[{-2.101967,-5.970015,-0.367486};{-3.234214,-5.508867,-0.608692}]
[{-2.706645,-2.205832,11.408078};{-2.823621,-2.241130,11.566380}]
[{-2.823621,-2.241130,11.566380};{-2.850209,-2.348947,11.906457}]
[{-2.823621,-2.241130,11.566380};{-2.867344,-2.172002,11.371145}]
[{-2.706645,-2.205832,11.408078};{-2.630633,-2.251794,11.501121}]
[{-2.706645,-2.205832,11.408078};{-2.698333,-2.145195,11.228010}]
[{-3.219876,-2.142746,11.230855};{-3.230628,-2.117301,11.140770}]
[{-3.230628,-2.117301,11.140770};{-3.222379,-2.104922,11.110412}]
[{-3.230628,-2.117301,11.140770};{-3.245542,-2.107573,11.090283}]
[{-3.219876,-2.142746,11.230855};{-3.245542,-2.107573,11.090283}]
[{-3.219876,-2.142746,11.230855};{-3.167841,-2.227057,11.545328}]
[{2.021263,-10.531400,-3.404975};{1.241323,-9.375550,-2.674747}]
[{1.241323,-9.375550,-2.674747};{0.551666,-8.496020,-1.929476}]
[{1.241323,-9.375550,-2.674747};{1.785839,-9.978506,-3.325597}]
[{2.021263,-10.531400,-3.404975};{2.636307,-11.609748,-4.233632}]
