[{-0.994499,-0.233633,-1.516074};{-1.110096,-0.231297,-1.653360}]
[{-1.110096,-0.231297,-1.653360};{-1.083635,-0.290977,-1.629351}]
[{-1.110096,-0.231297,-1.653360};{-1.182335,-0.181021,-1.732478}]
[{-0.994499,-0.233633,-1.516074};{-0.904496,-0.196675,-1.397172}]
[{-0.994499,-0.233633,-1.516074};{-1.037676,-0.287245,-1.583318}]
[{4.019784,-0.975068,0.748317};{4.084899,-1.260783,1.089483}]
[{1.914610,1.818038,-1.007822};{1.981576,1.883243,-1.016420}]
[{1.981576,1.883243,-1.016420};{1.967817,1.910397,-0.984279}]
[{1.981576,1.883243,-1.016420};{1.995751,1.856448,-1.048509}]
[{-1.022938,-0.323448,-1.585878};{-1.098952,-0.340282,-1.646129}]
[{-1.098952,-0.340282,-1.646129};{-1.083635,-0.290977,-1.629351}]
[{-1.098952,-0.340282,-1.646129};{-1.152935,-0.394834,-1.692808}]
[{-1.022938,-0.323448,-1.585878};{-1.037676,-0.287245,-1.583318}]
[{3.346336,-0.543469,2.518877};{3.526752,-0.712900,2.802807}]
[{3.526752,-0.712900,2.802807};{3.629431,-0.974840,2.999195}]
[{3.346336,-0.543469,2.518877};{3.531433,-0.477081,2.763160}]
[{2.045802,1.851961,-1.094460};{2.172050,1.871625,-1.187381}]
[{2.045802,1.851961,-1.094460};{1.995751,1.856448,-1.048509}]
[{1.846585,1.789063,-0.970986};{1.914610,1.818038,-1.007822}]
[{1.846585,1.789063,-0.970986};{1.700645,1.736198,-0.885177}]
[{-1.546289,-2.193849,0.900315};{-1.421494,-2.120584,0.929249}]
[{-1.421494,-2.120584,0.929249};{-1.551043,-2.361463,1.263024}]
[{-1.546289,-2.193849,0.900315};{-1.598294,-2.303768,1.139339}]
[{2.035962,-0.112179,0.312403};{2.034582,-0.181386,0.378114}]
[{2.034582,-0.181386,0.378114};{2.025057,-0.259383,0.439962}]
[{2.034582,-0.181386,0.378114};{2.046707,-0.137198,0.353629}]
[{2.035962,-0.112179,0.312403};{2.046707,-0.137198,0.353629}]
[{2.035962,-0.112179,0.312403};{2.029250,-0.048084,0.239308}]
[{0.341122,0.407958,-1.706857};{0.575045,0.390654,-1.761312}]
[{0.575045,0.390654,-1.761312};{0.764629,0.422201,-1.823805}]
[{0.575045,0.390654,-1.761312};{0.519658,0.332119,-1.722778}]
[{0.341122,0.407958,-1.706857};{0.365776,0.323088,-1.692076}]
[{0.941310,-2.198511,0.746587};{1.096638,-2.361744,0.973056}]
[{1.096638,-2.361744,0.973056};{1.119672,-2.169863,0.580856}]
[{1.096638,-2.361744,0.973056};{1.196464,-2.673839,1.527116}]
[{0.941310,-2.198511,0.746587};{0.939948,-2.249063,0.905057}]
[{0.941310,-2.198511,0.746587};{0.814248,-2.022541,0.430658}]
[{2.974512,-2.283376,-3.334018};{3.057929,-2.524222,-3.245205}]
[{2.974512,-2.283376,-3.334018};{2.665228,-2.374907,-3.286535}]
[{3.835163,-0.884224,-3.927589};{3.799059,-0.615142,-3.870947}]
[{2.294713,3.044130,-3.449681};{2.354371,2.975825,-3.367072}]
[{2.141515,2.659815,-3.159656};{2.004259,2.242980,-2.851205}]
[{2.141515,2.659815,-3.159656};{2.354371,2.975825,-3.367072}]
[{-2.137349,-2.190200,2.466367};{-2.094043,-2.915012,2.373502}]
[{-0.526709,0.242094,0.668158};{-0.219916,0.101327,0.569435}]
[{4.770098,1.170493,4.583146};{5.000000,1.250000,5.000000}]
[{4.770098,1.170493,4.583146};{4.594198,1.198610,4.262357}]
[{3.031096,-3.149731,-1.247688};{3.262725,-3.356165,-1.462218}]
[{2.740479,-2.991489,0.569610};{2.339743,-2.587312,0.277966}]
[{-2.785146,-2.025723,-1.474355};{-3.031371,-2.021147,-1.528922}]
[{-3.031371,-2.021147,-1.528922};{-2.937798,-2.092116,-1.558835}]
[{-2.785146,-2.025723,-1.474355};{-2.937798,-2.092116,-1.558835}]
[{0.885433,-4.394169,-4.426639};{0.755413,-4.404587,-4.428862}]
[{0.755413,-4.404587,-4.428862};{0.801428,-4.460718,-4.485816}]
[{0.755413,-4.404587,-4.428862};{0.628655,-4.364275,-4.382310}]
[{0.885433,-4.394169,-4.426639};{1.043633,-4.328146,-4.372434}]
[{0.885433,-4.394169,-4.426639};{0.801428,-4.460718,-4.485816}]
[{-1.542302,-3.738653,3.205059};{-1.531017,-3.795203,3.285795}]
[{-1.531017,-3.795203,3.285795};{-1.571105,-3.837112,3.354433}]
[{-1.531017,-3.795203,3.285795};{-1.481591,-3.775957,3.248958}]
[{-1.542302,-3.738653,3.205059};{-1.491724,-3.682750,3.112443}]
[{-1.542302,-3.738653,3.205059};{-1.603047,-3.771442,3.266175}]
[{-4.035008,-4.188612,-1.920552};{-4.089662,-4.221651,-1.740042}]
[{-4.089662,-4.221651,-1.740042};{-3.945572,-4.106660,-1.722412}]
[{-4.089662,-4.221651,-1.740042};{-4.272911,-4.358943,-1.604675}]
[{-4.035008,-4.188612,-1.920552};{-4.076088,-4.240209,-2.259126}]
[{-4.035008,-4.188612,-1.920552};{-3.945572,-4.106660,-1.722412}]
[{1.621585,-1.226442,0.083519};{1.563242,-1.251652,0.085592}]
[{1.563242,-1.251652,0.085592};{1.518651,-1.257938,0.065162}]
[{1.563242,-1.251652,0.085592};{1.537759,-1.276621,0.110783}]
[{1.621585,-1.226442,0.083519};{1.616609,-1.232099,0.090060}]
[{1.621585,-1.226442,0.083519};{1.668475,-1.204251,0.078722}]
[{-0.041435,-0.979983,-0.617779};{-0.145349,-0.984168,-0.562957}]
[{-0.145349,-0.984168,-0.562957};{-0.209307,-0.963695,-0.622366}]
[{-0.145349,-0.984168,-0.562957};{-0.145040,-1.006616,-0.471421}]
[{-0.041435,-0.979983,-0.617779};{0.030002,-0.978657,-0.603379}]
[{-0.041435,-0.979983,-0.617779};{-0.050256,-0.978347,-0.672152}]
[{0.920061,-2.843760,1.827812};{1.002010,-2.750766,1.685123}]
[{1.002010,-2.750766,1.685123};{0.958288,-2.647295,1.530866}]
[{1.002010,-2.750766,1.685123};{1.090991,-2.807331,1.767517}]
[{0.920061,-2.843760,1.827812};{0.834357,-3.084695,2.193539}]
[{0.920061,-2.843760,1.827812};{0.958288,-2.647295,1.530866}]
[{-0.546809,-2.389223,-0.548662};{-0.537325,-2.431670,-0.562281}]
[{-0.537325,-2.431670,-0.562281};{-0.637154,-2.408858,-0.633978}]
[{-0.537325,-2.431670,-0.562281};{-0.433167,-2.479294,-0.499437}]
[{-0.546809,-2.389223,-0.548662};{-0.371402,-2.438930,-0.451372}]
[{-0.546809,-2.389223,-0.548662};{-0.726494,-2.316319,-0.637780}]
[{-3.594525,-3.838022,-1.606194};{-3.623707,-3.872942,-1.747637}]
[{-3.421981,-3.722276,-1.645722};{-3.315019,-3.649819,-1.648517}]
[{-3.421981,-3.722276,-1.645722};{-3.507164,-3.792148,-1.746385}]
[{0.021488,0.103726,0.711889};{0.356754,-0.103761,0.990374}]
[{0.021488,0.103726,0.711889};{-0.404492,0.297676,0.422597}]
[{1.633380,-0.006148,-0.312991};{1.679280,-0.100398,-0.155572}]
[{1.679280,-0.100398,-0.155572};{1.553314,-0.153709,-0.235698}]
[{1.633380,-0.006148,-0.312991};{1.675725,0.189239,-0.485867}]
[{1.633380,-0.006148,-0.312991};{1.553314,-0.153709,-0.235698}]
[{1.982803,-1.647068,-2.451408};{2.018117,-1.616748,-2.422367}]
[{2.018117,-1.616748,-2.422367};{2.067844,-1.704924,-2.436253}]
[{2.018117,-1.616748,-2.422367};{1.988639,-1.513888,-2.392515}]
[{1.982803,-1.647068,-2.451408};{1.986306,-1.583899,-2.433342}]
[{1.982803,-1.647068,-2.451408};{1.960838,-1.722097,-2.483114}]
[{1.852820,0.217767,-1.252408};{1.817408,0.141088,-1.229187}]
[{1.817408,0.141088,-1.229187};{1.832384,0.101487,-1.211398}]
[{1.852820,0.217767,-1.252408};{1.939736,0.340605,-1.284321}]
[{1.852820,0.217767,-1.252408};{1.783092,0.142803,-1.235472}]
[{-2.866199,-3.010814,0.070388};{-2.962569,-3.136379,-0.206376}]
[{2.034394,1.288374,-1.290211};{2.242583,1.439240,-1.404784}]
[{2.034394,1.288374,-1.290211};{2.050452,1.197367,-1.335756}]
[{2.689864,-0.591448,-2.938183};{2.341814,-0.433906,-2.643806}]
[{2.341814,-0.433906,-2.643806};{2.215324,-0.692537,-2.608933}]
[{2.341814,-0.433906,-2.643806};{2.166480,-0.077599,-2.432317}]
[{2.689864,-0.591448,-2.938183};{3.172882,-0.331694,-3.256408}]
[{2.689864,-0.591448,-2.938183};{2.460159,-0.988597,-2.838532}]
[{2.142826,0.646679,-0.162952};{2.135792,0.616738,0.045758}]
[{2.142826,0.646679,-0.162952};{2.172899,0.786168,-0.322335}]
[{2.078194,0.402582,-0.169726};{1.968755,0.085120,0.014907}]
[{-1.289001,-1.631133,-0.935908};{-1.386801,-1.715466,-0.969598}]
[{-1.386801,-1.715466,-0.969598};{-1.397805,-1.798375,-0.994501}]
[{-1.386801,-1.715466,-0.969598};{-1.447657,-1.690564,-0.968162}]
[{-1.289001,-1.631133,-0.935908};{-1.203559,-1.616241,-0.916801}]
[{2.294068,-0.612999,-0.417260};{2.656620,-0.172884,-0.707986}]
[{2.656620,-0.172884,-0.707986};{3.130816,0.112053,-0.760802}]
[{2.656620,-0.172884,-0.707986};{2.325903,-0.256856,-0.800086}]
[{2.294068,-0.612999,-0.417260};{2.111999,-0.629583,-0.557746}]
[{2.294068,-0.612999,-0.417260};{2.280001,-0.815249,-0.146093}]
[{0.605695,-1.700476,0.007481};{0.415684,-1.796912,-0.031774}]
[{0.704554,-1.381057,-0.234744};{0.888723,-1.293180,-0.156536}]
[{0.704554,-1.381057,-0.234744};{0.523705,-1.286384,-0.491118}]
[{-1.819028,-2.299973,-1.322281};{-1.739811,-2.372446,-1.308812}]
[{-1.739811,-2.372446,-1.308812};{-1.944133,-2.423054,-1.456773}]
[{-1.819028,-2.299973,-1.322281};{-1.638539,-2.251767,-1.223639}]
[{0.568265,-0.260032,0.867361};{0.214370,0.000602,0.756689}]
[{1.695170,-1.067221,1.016576};{1.677565,-1.129178,0.931626}]
[{1.695170,-1.067221,1.016576};{1.910727,-1.164846,1.133195}]
[{-1.715252,1.638816,-2.390740};{-1.969428,1.371786,-2.557303}]
[{-2.687418,-2.531206,-1.802520};{-2.836502,-2.554480,-1.862019}]
[{-2.836502,-2.554480,-1.862019};{-2.825467,-2.670154,-1.941694}]
[{-2.836502,-2.554480,-1.862019};{-2.970210,-2.459754,-1.832561}]
[{-2.687418,-2.531206,-1.802520};{-2.525836,-2.433861,-1.678920}]
[{-0.926134,-2.318076,0.670594};{-0.921901,-2.294140,0.562832}]
[{-0.921901,-2.294140,0.562832};{-0.973237,-2.286536,0.515170}]
[{-0.921901,-2.294140,0.562832};{-0.866127,-2.283077,0.528077}]
[{-0.926134,-2.318076,0.670594};{-0.877463,-2.301907,0.614209}]
[{-0.926134,-2.318076,0.670594};{-0.971993,-2.347355,0.788937}]
[{1.243116,0.825174,-0.825046};{1.160663,0.773162,-0.784475}]
[{4.392526,1.427900,-4.253468};{4.489055,1.181186,-4.405127}]
[{3.713935,0.820174,-3.488559};{3.663586,0.584734,-3.508364}]
[{3.272022,2.147297,1.067404};{3.040219,1.783295,1.108709}]
[{3.010838,2.007569,-0.024620};{3.016479,2.147568,-0.750574}]
[{3.010838,2.007569,-0.024620};{2.899256,1.805203,0.289659}]
[{-0.884021,-2.012734,-0.731625};{-0.811137,-1.997656,-0.724264}]
[{-0.811137,-1.997656,-0.724264};{-0.804518,-1.960124,-0.761046}]
[{-0.811137,-1.997656,-0.724264};{-0.773360,-2.024221,-0.684434}]
[{-0.884021,-2.012734,-0.731625};{-0.805036,-2.110130,-0.667723}]
[{-0.884021,-2.012734,-0.731625};{-1.004677,-1.928819,-0.797055}]
[{-1.559619,-1.608892,1.562130};{-1.584803,-1.651395,1.521539}]
[{-1.584803,-1.651395,1.521539};{-1.559410,-1.624007,1.492999}]
[{-1.559619,-1.608892,1.562130};{-1.559410,-1.624007,1.492999}]
[{-1.559619,-1.608892,1.562130};{-1.538522,-1.563763,1.640386}]
[{-0.020243,-0.441196,-1.420234};{-0.152589,-0.515633,-1.412686}]
[{-0.152589,-0.515633,-1.412686};{-0.177315,-0.487255,-1.424670}]
[{-0.152589,-0.515633,-1.412686};{-0.205824,-0.582205,-1.397593}]
[{-0.020243,-0.441196,-1.420234};{0.067399,-0.443161,-1.404226}]
[{-0.020243,-0.441196,-1.420234};{-0.028744,-0.388407,-1.442754}]
[{0.348860,0.105731,0.794896};{-0.504597,-0.429777,0.984479}]
[{-0.504597,-0.429777,0.984479};{-0.573137,-0.276624,0.923238}]
[{0.348860,0.105731,0.794896};{0.021488,0.103726,0.711889}]
[{0.065630,0.408609,0.221921};{-0.071357,0.551410,0.202270}]
[{-0.071357,0.551410,0.202270};{0.111607,0.583644,0.126218}]
[{-0.353385,-1.709920,-0.583164};{-0.325677,-1.691559,-0.579294}]
[{-0.325677,-1.691559,-0.579294};{-0.330064,-1.724534,-0.534537}]
[{-0.325677,-1.691559,-0.579294};{-0.304192,-1.647648,-0.620419}]
[{-0.353385,-1.709920,-0.583164};{-0.371836,-1.687608,-0.648889}]
[{-0.353385,-1.709920,-0.583164};{-0.353073,-1.743945,-0.519765}]
[{-0.431139,-2.811337,-0.521441};{-0.463895,-2.663862,-0.547573}]
[{-2.521495,-3.123459,-1.668808};{-2.329127,-2.908628,-1.951519}]
[{-2.521495,-3.123459,-1.668808};{-2.212197,-2.950258,-1.528409}]
[{-2.685128,-3.402087,3.448856};{-2.202539,-3.116949,2.709112}]
[{-2.202539,-3.116949,2.709112};{-2.094043,-2.915012,2.373502}]
[{-1.653807,-1.528773,1.957680};{-1.708920,-1.579246,1.969337}]
[{-1.675136,-1.592721,1.982423};{-1.628539,-1.537922,1.945662}]
[{-1.675136,-1.592721,1.982423};{-1.711989,-1.668996,2.009072}]
[{1.545191,0.335201,-2.126981};{1.188432,0.420374,-2.049796}]
[{1.545191,0.335201,-2.126981};{1.713579,0.193283,-2.219370}]
[{-1.679118,-1.793169,1.461283};{-1.647122,-1.722266,1.574260}]
[{-1.679118,-1.793169,1.461283};{-1.795096,-1.965875,1.398632}]
[{-1.505852,-1.584223,1.354562};{-1.354339,-1.421310,1.179333}]
[{-1.505852,-1.584223,1.354562};{-1.559410,-1.624007,1.492999}]
[{1.791664,-2.272505,-2.794564};{1.724229,-2.267187,-2.718772}]
[{1.724229,-2.267187,-2.718772};{1.640440,-2.294644,-2.654598}]
[{1.724229,-2.267187,-2.718772};{1.770221,-2.226455,-2.731911}]
[{1.791664,-2.272505,-2.794564};{1.770221,-2.226455,-2.731911}]
[{1.791664,-2.272505,-2.794564};{1.853997,-2.316266,-2.898733}]
[{-1.412708,-1.305323,1.766013};{-1.777989,-1.642598,1.874046}]
[{-1.777989,-1.642598,1.874046};{-1.708920,-1.579246,1.969337}]
[{-1.412708,-1.305323,1.766013};{-1.504958,-1.391246,1.840942}]
[{-1.412708,-1.305323,1.766013};{-1.254154,-1.158660,1.695426}]
[{1.554223,0.936340,-1.872270};{1.575465,0.982981,-1.904297}]
[{1.554223,0.936340,-1.872270};{1.537061,0.911940,-1.860620}]
[{1.540979,0.897866,-1.841514};{1.537061,0.911940,-1.860620}]
[{1.049365,-0.332971,-0.761341};{1.061104,-0.273909,-0.756796}]
[{1.061104,-0.273909,-0.756796};{1.064847,-0.221772,-0.714912}]
[{1.061104,-0.273909,-0.756796};{1.064008,-0.292858,-0.798011}]
[{1.049365,-0.332971,-0.761341};{1.052949,-0.349595,-0.806752}]
[{1.049365,-0.332971,-0.761341};{1.037406,-0.356914,-0.719171}]
[{-3.804556,-3.778509,0.209727};{-3.857879,-3.852317,-0.015335}]
[{-3.804556,-3.778509,0.209727};{-3.653651,-3.619535,0.436421}]
[{1.915691,0.737367,0.050544};{1.883121,0.702200,0.011049}]
[{1.883121,0.702200,0.011049};{1.917620,0.715453,-0.001038}]
[{1.883121,0.702200,0.011049};{1.846891,0.686103,0.018768}]
[{1.915691,0.737367,0.050544};{1.919463,0.762877,0.103182}]
[{1.915691,0.737367,0.050544};{1.917620,0.715453,-0.001038}]
[{0.875926,0.409379,-1.801307};{1.157849,0.531727,-1.863360}]
[{1.157849,0.531727,-1.863360};{1.169089,0.602447,-1.864437}]
[{0.875926,0.409379,-1.801307};{0.821710,0.325283,-1.742333}]
[{0.875926,0.409379,-1.801307};{0.764629,0.422201,-1.823805}]
[{1.276784,-1.310310,-0.011158};{1.483450,-1.224403,-0.013456}]
[{1.276784,-1.310310,-0.011158};{1.132036,-1.408823,0.091228}]
[{-2.016381,2.116654,-2.917171};{-3.033453,2.412549,-3.535874}]
[{-2.016381,2.116654,-2.917171};{-1.715252,1.638816,-2.390740}]
[{-0.872836,0.566117,-1.508854};{-0.705390,0.246186,-1.248842}]
[{-0.705390,0.246186,-1.248842};{-0.760351,0.120898,-1.295848}]
[{-0.705390,0.246186,-1.248842};{-0.581017,0.230649,-1.092214}]
[{-0.872836,0.566117,-1.508854};{-0.748021,0.757596,-1.442605}]
[{-0.872836,0.566117,-1.508854};{-1.070450,0.522464,-1.690307}]
[{1.095525,-0.378396,-0.364346};{1.161215,-0.269303,-0.338507}]
[{1.161215,-0.269303,-0.338507};{1.248572,-0.361481,-0.274204}]
[{1.161215,-0.269303,-0.338507};{1.124131,-0.110129,-0.380628}]
[{1.095525,-0.378396,-0.364346};{1.047450,-0.315271,-0.428257}]
[{1.095525,-0.378396,-0.364346};{1.102079,-0.501587,-0.319178}]
[{-0.952020,-1.008626,0.825225};{-0.697595,-0.750721,0.723497}]
[{1.111889,0.766735,-0.744262};{1.076776,0.740697,-0.732007}]
[{1.076776,0.740697,-0.732007};{1.022815,0.671844,-0.735662}]
[{1.076776,0.740697,-0.732007};{1.097498,0.792449,-0.710755}]
[{1.111889,0.766735,-0.744262};{1.097498,0.792449,-0.710755}]
[{1.111889,0.766735,-0.744262};{1.160663,0.773162,-0.784475}]
[{4.922394,0.443606,4.860283};{5.000000,0.625000,5.000000}]
[{4.922394,0.443606,4.860283};{5.000000,0.000000,5.000000}]
[{-0.711637,-0.542822,-0.705916};{-0.448216,-0.572872,-0.760150}]
[{-0.711637,-0.542822,-0.705916};{-0.496938,-0.659981,-0.720469}]
[{-1.338473,-3.190011,2.340820};{-1.404724,-3.115801,2.240650}]
[{-1.404724,-3.115801,2.240650};{-1.511372,-3.163056,2.350943}]
[{-1.404724,-3.115801,2.240650};{-1.336482,-3.030193,2.080289}]
[{-1.338473,-3.190011,2.340820};{-1.277883,-3.124102,2.225256}]
[{-1.338473,-3.190011,2.340820};{-1.359740,-3.292493,2.504652}]
[{1.063941,-0.624749,0.843785};{0.480349,-0.149943,1.397239}]
[{0.480349,-0.149943,1.397239};{0.356754,-0.103761,0.990374}]
[{0.480349,-0.149943,1.397239};{0.737684,-0.303589,1.687366}]
[{1.063941,-0.624749,0.843785};{1.695170,-1.067221,1.016576}]
[{1.746484,-1.672618,1.840051};{1.844543,-1.679614,1.343692}]
[{1.844543,-1.679614,1.343692};{1.777464,-1.489721,1.362550}]
[{1.746484,-1.672618,1.840051};{1.551794,-1.175195,1.511921}]
[{2.818736,-3.104852,1.024966};{2.478276,-2.868876,1.912379}]
[{2.818736,-3.104852,1.024966};{2.740479,-2.991489,0.569610}]
[{3.064471,-3.272512,0.276116};{2.740479,-2.991489,0.569610}]
[{4.831002,4.730135,1.030911};{5.000000,5.000000,0.000000}]
[{1.513046,0.509214,-1.926381};{1.416718,0.511068,-1.852072}]
[{1.416718,0.511068,-1.852072};{1.359759,0.504576,-1.775688}]
[{1.416718,0.511068,-1.852072};{1.395771,0.526504,-1.899090}]
[{1.513046,0.509214,-1.926381};{1.395771,0.526504,-1.899090}]
[{1.513046,0.509214,-1.926381};{1.669941,0.492826,-1.990819}]
[{-0.036871,-0.851422,-0.930938};{-0.056353,-0.857263,-0.925509}]
[{-0.056353,-0.857263,-0.925509};{-0.038899,-0.860981,-0.911221}]
[{-0.056353,-0.857263,-0.925509};{-0.084844,-0.857443,-0.934556}]
[{-0.036871,-0.851422,-0.930938};{-0.036988,-0.838481,-0.964524}]
[{-0.036871,-0.851422,-0.930938};{-0.021098,-0.859535,-0.900717}]
[{-1.268419,0.494942,-1.869137};{-1.240302,0.344695,-1.848308}]
[{-1.240302,0.344695,-1.848308};{-1.107081,0.323031,-1.754478}]
[{-1.240302,0.344695,-1.848308};{-1.352891,0.254868,-1.926479}]
[{-1.268419,0.494942,-1.869137};{-1.483573,0.576576,-2.059821}]
[{-1.268419,0.494942,-1.869137};{-1.070450,0.522464,-1.690307}]
[{-0.691472,-2.272124,-1.420781};{-0.576576,-1.975962,-1.209855}]
[{-0.576576,-1.975962,-1.209855};{-0.535213,-1.923186,-1.194435}]
[{-0.576576,-1.975962,-1.209855};{-0.560846,-1.885048,-1.124533}]
[{-0.691472,-2.272124,-1.420781};{-0.934884,-2.391724,-1.431811}]
[{0.732295,-1.865854,0.238997};{0.801247,-1.725756,0.163056}]
[{0.801247,-1.725756,0.163056};{0.982580,-1.610426,0.185400}]
[{0.732295,-1.865854,0.238997};{0.814248,-2.022541,0.430658}]
[{-0.308035,-0.898714,-1.307214};{-0.279168,-0.835013,-1.320757}]
[{-0.279168,-0.835013,-1.320757};{-0.244428,-0.816866,-1.315874}]
[{-0.279168,-0.835013,-1.320757};{-0.291436,-0.802102,-1.336130}]
[{-0.308035,-0.898714,-1.307214};{-0.388622,-1.021229,-1.288912}]
[{-0.308035,-0.898714,-1.307214};{-0.244428,-0.816866,-1.315874}]
[{2.518275,-3.279540,2.996165};{2.478276,-2.868876,1.912379}]
[{0.847311,-3.516485,2.850439};{0.669697,-3.389239,2.651647}]
[{-0.377093,-2.474023,-1.766217};{-0.531661,-2.573234,-1.853951}]
[{-0.116716,-2.613850,-2.027486};{-0.531661,-2.573234,-1.853951}]
[{-0.116716,-2.613850,-2.027486};{0.334288,-2.773284,-2.377098}]
[{-0.618374,-2.178849,0.136300};{-0.622809,-2.186294,0.179493}]
[{-0.622809,-2.186294,0.179493};{-0.657284,-2.193705,0.175178}]
[{-0.622809,-2.186294,0.179493};{-0.594497,-2.184766,0.215540}]
[{-0.618374,-2.178849,0.136300};{-0.594497,-2.184766,0.215540}]
[{-0.618374,-2.178849,0.136300};{-0.637974,-2.167933,0.031860}]
[{-0.579103,-0.632661,0.581208};{-0.873656,-0.895062,0.931748}]
[{-0.873656,-0.895062,0.931748};{-0.997019,-1.031079,0.975864}]
[{-0.579103,-0.632661,0.581208};{-0.420858,-0.438798,0.526075}]
[{1.000709,-0.007286,-1.503581};{0.978437,-0.062556,-1.487461}]
[{0.978437,-0.062556,-1.487461};{0.956563,-0.163128,-1.448582}]
[{0.978437,-0.062556,-1.487461};{0.983479,0.000257,-1.515585}]
[{1.000709,-0.007286,-1.503581};{0.983479,0.000257,-1.515585}]
[{1.586492,1.778635,-0.794799};{1.681573,1.837738,-0.831265}]
[{1.681573,1.837738,-0.831265};{1.433277,1.794240,-0.690378}]
[{1.681573,1.837738,-0.831265};{1.967817,1.910397,-0.984279}]
[{1.586492,1.778635,-0.794799};{1.700645,1.736198,-0.885177}]
[{1.586492,1.778635,-0.794799};{1.433277,1.794240,-0.690378}]
[{0.147788,-0.746096,-1.076832};{0.268366,-0.877578,-0.910704}]
[{0.268366,-0.877578,-0.910704};{0.280532,-0.793178,-0.992623}]
[{0.147788,-0.746096,-1.076832};{0.135942,-0.783911,-1.019758}]
[{0.147788,-0.746096,-1.076832};{0.128140,-0.681562,-1.165714}]
[{1.235770,-0.549612,-0.201447};{1.308700,-0.489170,-0.185882}]
[{1.308700,-0.489170,-0.185882};{1.377187,-0.332201,-0.230096}]
[{1.235770,-0.549612,-0.201447};{1.203760,-0.483625,-0.254946}]
[{-0.758709,-0.962474,0.494893};{-0.693443,-0.814150,0.480614}]
[{0.753319,0.307647,0.609603};{0.440766,0.138552,0.545310}]
[{0.440766,0.138552,0.545310};{0.518138,0.183269,0.496889}]
[{0.440766,0.138552,0.545310};{0.164590,-0.012704,0.531734}]
[{-1.856844,0.397459,-2.343375};{-1.578754,0.408112,-2.121369}]
[{-1.391820,-1.637520,0.588622};{-1.421175,-1.712012,0.580309}]
[{-1.421175,-1.712012,0.580309};{-1.326666,-1.576870,0.573293}]
[{-1.421175,-1.712012,0.580309};{-1.526344,-1.884528,0.581070}]
[{-1.391820,-1.637520,0.588622};{-1.446464,-1.653468,0.612853}]
[{-1.391820,-1.637520,0.588622};{-1.326666,-1.576870,0.573293}]
[{-1.452320,-2.041850,-1.073537};{-1.550021,-2.076762,-1.123441}]
[{-1.550021,-2.076762,-1.123441};{-1.481839,-2.136849,-1.123619}]
[{-1.452320,-2.041850,-1.073537};{-1.503526,-1.950353,-1.069217}]
[{-1.452320,-2.041850,-1.073537};{-1.340436,-2.107560,-1.045583}]
[{0.349289,-0.288033,-1.443138};{0.321006,-0.328492,-1.422113}]
[{0.321006,-0.328492,-1.422113};{0.355718,-0.338518,-1.405281}]
[{0.321006,-0.328492,-1.422113};{0.274506,-0.342847,-1.423945}]
[{0.349289,-0.288033,-1.443138};{0.274506,-0.342847,-1.423945}]
[{-0.188330,0.124734,-0.949331};{0.451854,0.129847,-0.956080}]
[{0.451854,0.129847,-0.956080};{0.516311,0.008993,-0.998312}]
[{0.451854,0.129847,-0.956080};{0.702236,0.239940,-0.921522}]
[{-0.188330,0.124734,-0.949331};{-0.366029,0.169925,-0.974015}]
[{2.324707,1.536134,-1.490434};{2.337970,1.402494,-1.583946}]
[{2.324707,1.536134,-1.490434};{2.272459,1.602930,-1.382708}]
[{2.361414,1.560378,-1.477318};{2.245365,1.450500,-1.427462}]
[{-2.010479,-3.366464,2.854800};{-2.054695,-3.200088,2.692291}]
[{-2.054695,-3.200088,2.692291};{-2.202539,-3.116949,2.709112}]
[{-2.054695,-3.200088,2.692291};{-1.941323,-3.161515,2.558607}]
[{-2.010479,-3.366464,2.854800};{-1.941323,-3.161515,2.558607}]
[{-2.010479,-3.366464,2.854800};{-2.043484,-3.666515,3.235755}]
[{-0.832538,-4.047143,3.601349};{-0.954361,-4.000528,3.536131}]
[{-0.954361,-4.000528,3.536131};{-1.115250,-4.136526,3.748902}]
[{-0.832538,-4.047143,3.601349};{-0.760705,-3.800280,3.230535}]
[{-0.832538,-4.047143,3.601349};{-0.810577,-4.325450,4.015947}]
