[{0.520434,-0.294373,-1.733106};{0.399584,-0.172702,-1.682226}]
[{0.627412,-0.426200,-1.543180};{0.579571,-0.389230,-1.445759}]
[{-0.906772,1.535195,-1.707225};{-0.886177,1.536689,-1.692572}]
[{-0.886177,1.536689,-1.692572};{-0.907659,1.538074,-1.683050}]
[{-0.886177,1.536689,-1.692572};{-0.860707,1.531673,-1.685176}]
[{-0.906772,1.535195,-1.707225};{-1.029843,1.517590,-1.837917}]
[{-0.906772,1.535195,-1.707225};{-0.897332,1.678872,-1.684855}]
[{0.363282,0.826940,-1.217387};{0.292707,0.910742,-1.205294}]
[{0.292707,0.910742,-1.205294};{0.168500,1.033529,-1.152260}]
[{0.292707,0.910742,-1.205294};{0.366834,0.845434,-1.244478}]
[{0.363282,0.826940,-1.217387};{0.433911,0.755103,-1.228606}]
[{0.071604,0.785800,-1.182425};{0.024792,0.817419,-1.158561}]
[{0.024792,0.817419,-1.158561};{-0.014416,0.770881,-1.126695}]
[{0.024792,0.817419,-1.158561};{-0.004012,0.897455,-1.148293}]
[{-0.428556,1.408770,-1.566451};{-0.456391,1.402931,-1.558196}]
[{-0.428556,1.408770,-1.566451};{-0.473929,1.423749,-1.574273}]
[{-0.298046,1.370323,-1.533203};{-0.208738,1.341105,-1.492296}]
[{-0.208738,1.341105,-1.492296};{-0.177069,1.314602,-1.439875}]
[{-0.208738,1.341105,-1.492296};{-0.206555,1.359786,-1.536627}]
[{-0.298046,1.370323,-1.533203};{-0.311579,1.380823,-1.549700}]
[{-0.298046,1.370323,-1.533203};{-0.319415,1.369583,-1.529426}]
[{0.078844,0.667797,-1.124683};{0.183755,0.837074,-1.296088}]
[{0.183755,0.837074,-1.296088};{0.266392,0.911941,-1.394945}]
[{0.183755,0.837074,-1.296088};{0.071604,0.785800,-1.182425}]
[{0.078844,0.667797,-1.124683};{0.071604,0.785800,-1.182425}]
[{0.078844,0.667797,-1.124683};{0.043914,0.527469,-1.014992}]
[{0.818455,1.348315,-1.917557};{0.711203,1.324822,-1.854393}]
[{0.818455,1.348315,-1.917557};{1.001629,1.396367,-2.007172}]
[{0.587674,1.322144,-1.827134};{0.510996,1.333127,-1.823062}]
[{0.587674,1.322144,-1.827134};{0.589280,1.313818,-1.796478}]
[{0.717626,0.833080,-1.488982};{0.757805,0.796287,-1.497042}]
[{0.757805,0.796287,-1.497042};{0.815879,0.694412,-1.403311}]
[{0.669032,0.898209,-1.537525};{0.714412,0.875684,-1.577733}]
[{0.714412,0.875684,-1.577733};{0.757805,0.796287,-1.497042}]
[{0.714412,0.875684,-1.577733};{0.692381,0.941925,-1.675318}]
[{0.669032,0.898209,-1.537525};{0.717626,0.833080,-1.488982}]
[{0.669032,0.898209,-1.537525};{0.597269,0.970521,-1.559599}]
[{0.318780,0.347298,-1.937400};{0.262816,0.216618,-1.899326}]
[{-0.313407,-0.210659,-1.677247};{-0.663804,-0.933453,-1.341612}]
[{-0.425197,2.083482,-1.973422};{-0.375524,1.920434,-1.806864}]
[{0.249175,0.044087,-1.809360};{0.222633,0.131218,-1.867464}]
[{0.222633,0.131218,-1.867464};{0.149846,0.106460,-1.872568}]
[{0.222633,0.131218,-1.867464};{0.262816,0.216618,-1.899326}]
[{0.249175,0.044087,-1.809360};{0.314617,-0.055088,-1.725375}]
[{0.249175,0.044087,-1.809360};{0.149846,0.106460,-1.872568}]
[{0.350428,1.565096,-1.821238};{0.518105,1.539777,-1.767346}]
[{0.180616,1.523655,-1.876953};{-0.001601,1.603799,-1.941654}]
[{0.180616,1.523655,-1.876953};{0.390371,1.362666,-1.793226}]
[{-1.730895,2.680820,-1.791577};{-1.972296,2.865407,-1.950245}]
[{-1.730895,2.680820,-1.791577};{-1.520247,2.498479,-1.567885}]
[{1.453826,1.704690,-1.165860};{1.178737,1.624845,-1.530879}]
[{1.178737,1.624845,-1.530879};{1.128634,1.620153,-1.385950}]
[{1.453826,1.704690,-1.165860};{1.128634,1.620153,-1.385950}]
[{1.453826,1.704690,-1.165860};{1.816168,1.800279,-0.855873}]
[{0.795434,1.172024,-1.819549};{0.811385,1.240268,-1.864709}]
[{0.811385,1.240268,-1.864709};{0.889076,1.331854,-1.911121}]
[{0.811385,1.240268,-1.864709};{0.731671,1.158089,-1.823794}]
[{0.795434,1.172024,-1.819549};{0.777068,1.081977,-1.793252}]
[{0.795434,1.172024,-1.819549};{0.811616,1.254490,-1.835727}]
[{0.144830,1.350721,-1.907746};{0.210579,1.906103,-1.879985}]
[{0.144830,1.350721,-1.907746};{-0.038728,1.571043,-1.881894}]
[{0.821700,0.648116,-1.303908};{0.763430,0.744169,-1.389577}]
[{0.821700,0.648116,-1.303908};{0.898650,0.506133,-1.165004}]
[{0.770640,0.751167,-1.413098};{0.763430,0.744169,-1.389577}]
[{0.350856,1.414674,-1.906422};{0.144830,1.350721,-1.907746}]
[{0.323579,0.853903,-1.205154};{0.476156,0.703765,-1.215223}]
[{0.476156,0.703765,-1.215223};{0.580553,0.594509,-1.207977}]
[{0.476156,0.703765,-1.215223};{0.433911,0.755103,-1.228606}]
[{0.323579,0.853903,-1.205154};{0.363282,0.826940,-1.217387}]
[{0.323579,0.853903,-1.205154};{0.223995,0.944745,-1.189664}]
[{-0.622330,1.992435,-1.956060};{-1.021641,2.175387,-1.896002}]
[{-1.021641,2.175387,-1.896002};{-0.982886,2.245963,-2.040603}]
[{-1.021641,2.175387,-1.896002};{-1.112922,2.162723,-1.798348}]
[{-0.622330,1.992435,-1.956060};{-0.982886,2.245963,-2.040603}]
[{-0.622330,1.992435,-1.956060};{-0.320023,1.790631,-1.903217}]
[{1.635354,-0.932867,-2.084350};{1.721519,-1.047397,-2.205510}]
[{1.635354,-0.932867,-2.084350};{1.492179,-0.772822,-1.897716}]
[{1.697560,-0.946822,-2.155682};{1.901556,-1.201041,-2.366535}]
[{1.697560,-0.946822,-2.155682};{1.482745,-0.643447,-1.933310}]
[{0.199276,0.042623,-1.524053};{0.210169,0.062889,-1.634733}]
[{0.210169,0.062889,-1.634733};{0.251820,0.029816,-1.686008}]
[{0.199276,0.042623,-1.524053};{0.180632,0.091347,-1.511605}]
[{0.199276,0.042623,-1.524053};{0.228648,-0.039613,-1.485434}]
[{0.197528,0.371950,-1.640879};{0.167832,0.312716,-1.592703}]
[{0.372598,0.539262,-1.701802};{0.431441,0.591114,-1.699736}]
[{0.372598,0.539262,-1.701802};{0.377088,0.547771,-1.740921}]
[{-0.432397,1.373144,-1.452740};{-0.419986,1.370197,-1.456211}]
[{-0.419986,1.370197,-1.456211};{-0.403980,1.373731,-1.445956}]
[{-0.419986,1.370197,-1.456211};{-0.430781,1.362197,-1.467252}]
[{-0.432397,1.373144,-1.452740};{-0.447683,1.372771,-1.449394}]
[{-0.432397,1.373144,-1.452740};{-0.419221,1.373713,-1.451887}]
[{3.662466,3.526066,-3.955317};{5.000000,5.000000,-5.000000}]
[{3.662466,3.526066,-3.955317};{2.798183,2.432456,-3.182493}]
[{0.139246,0.209466,-1.876154};{-0.313407,-0.210659,-1.677247}]
[{0.139246,0.209466,-1.876154};{0.318780,0.347298,-1.937400}]
[{-0.857824,1.118715,-1.573454};{-0.917942,1.137276,-1.567269}]
[{-0.917942,1.137276,-1.567269};{-0.873296,1.169913,-1.599860}]
[{-0.857824,1.118715,-1.573454};{-0.835730,1.131737,-1.585479}]
[{-0.857824,1.118715,-1.573454};{-0.861065,1.096883,-1.555945}]
[{1.631520,1.648169,-2.498517};{2.101709,2.080889,-2.926966}]
[{2.101709,2.080889,-2.926966};{3.662466,3.526066,-3.955317}]
[{1.631520,1.648169,-2.498517};{1.920170,1.817650,-2.615252}]
[{0.439197,0.790296,-1.295917};{0.521089,0.710158,-1.329257}]
[{0.521089,0.710158,-1.329257};{0.476815,0.747934,-1.303829}]
[{0.521089,0.710158,-1.329257};{0.603588,0.632735,-1.364264}]
[{0.439197,0.790296,-1.295917};{0.360311,0.870195,-1.264580}]
[{0.439197,0.790296,-1.295917};{0.476815,0.747934,-1.303829}]
[{0.134041,1.460107,-1.850695};{0.183157,1.429687,-1.754135}]
[{0.134041,1.460107,-1.850695};{-0.038728,1.571043,-1.881894}]
[{0.475141,1.260181,-1.926342};{0.350856,1.414674,-1.906422}]
[{-0.943033,1.171009,-1.568187};{-0.947387,1.130221,-1.545249}]
[{-0.947387,1.130221,-1.545249};{-0.948878,1.093339,-1.521573}]
[{-0.947387,1.130221,-1.545249};{-0.941848,1.148867,-1.559821}]
[{-0.943033,1.171009,-1.568187};{-0.938883,1.206657,-1.584358}]
[{-0.943033,1.171009,-1.568187};{-0.941848,1.148867,-1.559821}]
[{-0.106169,1.418975,-1.732254};{0.003391,1.409690,-1.773410}]
[{-0.106169,1.418975,-1.732254};{-0.121382,1.389357,-1.641082}]
[{-0.166113,1.406695,-1.672681};{-0.121382,1.389357,-1.641082}]
[{-0.720553,0.877921,-1.479038};{-0.725380,0.831364,-1.446670}]
[{-0.725380,0.831364,-1.446670};{-0.688697,0.812941,-1.454172}]
[{-0.725380,0.831364,-1.446670};{-0.758162,0.820916,-1.418043}]
[{-0.720553,0.877921,-1.479038};{-0.688697,0.812941,-1.454172}]
[{-0.720553,0.877921,-1.479038};{-0.740271,0.959294,-1.515910}]
[{-0.609706,1.565595,-1.740036};{-1.176097,2.187222,-1.596339}]
[{-1.176097,2.187222,-1.596339};{-1.112922,2.162723,-1.798348}]
[{-1.176097,2.187222,-1.596339};{-1.428554,2.410184,-1.316299}]
[{-0.609706,1.565595,-1.740036};{-0.453287,1.487767,-1.787866}]
[{-0.609706,1.565595,-1.740036};{-0.678155,1.410914,-1.694414}]
[{0.611362,1.050399,-1.742386};{0.843594,0.831603,-1.864576}]
[{0.843594,0.831603,-1.864576};{0.932241,0.745407,-1.932343}]
[{0.843594,0.831603,-1.864576};{0.817543,0.854891,-1.805562}]
[{0.611362,1.050399,-1.742386};{0.467868,1.208396,-1.754203}]
[{0.611362,1.050399,-1.742386};{0.692381,0.941925,-1.675318}]
[{-3.496202,3.858279,-3.790321};{-1.499689,2.064196,-2.556067}]
[{-1.499689,2.064196,-2.556067};{-1.157721,1.985727,-2.349136}]
[{-3.496202,3.858279,-3.790321};{-2.611806,3.307850,-2.914998}]
[{-3.496202,3.858279,-3.790321};{-5.000000,5.000000,-5.000000}]
[{0.298370,0.345139,-1.877128};{0.372415,0.414674,-1.940192}]
[{0.372415,0.414674,-1.940192};{0.335679,0.387488,-1.906486}]
[{0.298370,0.345139,-1.877128};{0.320262,0.364125,-1.899345}]
[{0.298370,0.345139,-1.877128};{0.263381,0.315036,-1.842076}]
[{0.483235,1.090248,-1.609894};{0.416117,1.165766,-1.660777}]
[{0.416117,1.165766,-1.660777};{0.399734,1.170102,-1.625715}]
[{0.416117,1.165766,-1.660777};{0.381482,1.210595,-1.714272}]
[{0.483235,1.090248,-1.609894};{0.597269,0.970521,-1.559599}]
[{0.483235,1.090248,-1.609894};{0.399734,1.170102,-1.625715}]
[{0.284651,0.457436,-1.681408};{0.323641,0.499598,-1.733430}]
[{0.323641,0.499598,-1.733430};{0.377088,0.547771,-1.740921}]
[{0.323641,0.499598,-1.733430};{0.276884,0.458033,-1.736414}]
[{0.284651,0.457436,-1.681408};{0.372598,0.539262,-1.701802}]
[{0.284651,0.457436,-1.681408};{0.197528,0.371950,-1.640879}]
[{0.502989,0.704083,-1.276932};{0.466355,0.749598,-1.284991}]
[{0.466355,0.749598,-1.284991};{0.476815,0.747934,-1.303829}]
[{0.466355,0.749598,-1.284991};{0.434650,0.777290,-1.267288}]
[{0.502989,0.704083,-1.276932};{0.475836,0.730686,-1.269441}]
[{0.502989,0.704083,-1.276932};{0.549814,0.652034,-1.274977}]
[{-0.324205,1.427209,-1.681451};{-0.249849,1.423020,-1.696112}]
[{-0.324205,1.427209,-1.681451};{-0.433040,1.438166,-1.681731}]
[{-0.226148,1.415195,-1.676506};{-0.166113,1.406695,-1.672681}]
[{-0.226148,1.415195,-1.676506};{-0.249849,1.423020,-1.696112}]
[{-0.141210,1.415381,-1.707264};{-0.175358,1.420455,-1.726223}]
[{-0.175358,1.420455,-1.726223};{-0.106167,1.415025,-1.758999}]
[{-0.175358,1.420455,-1.726223};{-0.249849,1.423020,-1.696112}]
[{-0.141210,1.415381,-1.707264};{-0.166113,1.406695,-1.672681}]
[{-0.141210,1.415381,-1.707264};{-0.106169,1.418975,-1.732254}]
[{0.714235,0.822404,-1.458514};{0.688582,0.868990,-1.506473}]
[{0.688582,0.868990,-1.506473};{0.682443,0.886598,-1.532745}]
[{0.688582,0.868990,-1.506473};{0.671224,0.882484,-1.504994}]
[{0.714235,0.822404,-1.458514};{0.763430,0.744169,-1.389577}]
[{0.714235,0.822404,-1.458514};{0.671224,0.882484,-1.504994}]
[{0.357885,1.310227,-1.899227};{0.619407,1.113044,-1.945513}]
[{0.619407,1.113044,-1.945513};{0.475141,1.260181,-1.926342}]
[{0.357885,1.310227,-1.899227};{0.475141,1.260181,-1.926342}]
[{0.357885,1.310227,-1.899227};{0.134041,1.460107,-1.850695}]
[{0.757643,0.910594,-1.739768};{0.799281,0.887747,-1.774210}]
[{0.799281,0.887747,-1.774210};{0.795402,0.885669,-1.764661}]
[{0.799281,0.887747,-1.774210};{0.808352,0.876607,-1.777185}]
[{0.757643,0.910594,-1.739768};{0.795402,0.885669,-1.764661}]
[{2.435498,1.742371,-2.761616};{2.798183,2.432456,-3.182493}]
[{2.325780,2.058099,-2.853858};{1.920170,1.817650,-2.615252}]
[{2.325780,2.058099,-2.853858};{2.798183,2.432456,-3.182493}]
[{1.676348,1.672225,-2.427717};{1.920170,1.817650,-2.615252}]
[{2.233763,1.811591,-2.710065};{2.435498,1.742371,-2.761616}]
[{0.622732,0.829303,-1.810053};{0.751376,0.931192,-1.925767}]
[{0.751376,0.931192,-1.925767};{0.907298,1.073575,-2.035414}]
[{0.751376,0.931192,-1.925767};{0.644249,0.820331,-1.866193}]
[{0.622732,0.829303,-1.810053};{0.644249,0.820331,-1.866193}]
[{0.499630,1.210617,-1.640430};{0.375063,1.274229,-1.596837}]
[{0.375063,1.274229,-1.596837};{0.493068,1.287470,-1.693546}]
[{0.375063,1.274229,-1.596837};{0.219672,1.282129,-1.486943}]
[{0.499630,1.210617,-1.640430};{0.616091,1.222126,-1.728245}]
[{0.499630,1.210617,-1.640430};{0.415115,1.177220,-1.558189}]
[{0.686178,1.660832,-1.781111};{0.484217,1.712747,-1.835489}]
[{0.001839,1.933995,-1.905639};{0.210579,1.906103,-1.879985}]
[{0.001839,1.933995,-1.905639};{-0.425197,2.083482,-1.973422}]
[{0.415009,0.453671,-1.975107};{0.372415,0.414674,-1.940192}]
[{0.415009,0.453671,-1.975107};{0.318780,0.347298,-1.937400}]
[{-1.375964,2.567808,-2.269230};{-1.710189,2.778977,-2.470045}]
[{-1.710189,2.778977,-2.470045};{-1.261916,2.524371,-2.272189}]
[{-1.710189,2.778977,-2.470045};{-2.611806,3.307850,-2.914998}]
[{-1.375964,2.567808,-2.269230};{-1.322421,2.514178,-2.182777}]
[{0.795638,0.875616,-1.782755};{0.733504,0.920577,-1.718087}]
[{0.733504,0.920577,-1.718087};{0.757643,0.910594,-1.739768}]
[{0.733504,0.920577,-1.718087};{0.692381,0.941925,-1.675318}]
[{0.795638,0.875616,-1.782755};{0.808352,0.876607,-1.777185}]
[{0.795638,0.875616,-1.782755};{0.817543,0.854891,-1.805562}]
[{0.731476,0.597740,-1.530581};{0.668674,0.582892,-1.411617}]
[{0.668674,0.582892,-1.411617};{0.603588,0.632735,-1.364264}]
[{0.668674,0.582892,-1.411617};{0.714038,0.522656,-1.411204}]
[{0.731476,0.597740,-1.530581};{0.810855,0.504266,-1.558171}]
[{0.731476,0.597740,-1.530581};{0.671303,0.699711,-1.540887}]
[{0.889947,1.584305,-1.726547};{0.835723,0.922248,-1.975381}]
[{0.835723,0.922248,-1.975381};{0.619407,1.113044,-1.945513}]
[{0.835723,0.922248,-1.975381};{1.030091,0.657564,-2.031205}]
[{0.889947,1.584305,-1.726547};{0.686178,1.660832,-1.781111}]
[{0.723423,0.847207,-1.540869};{0.650013,0.925810,-1.550442}]
[{0.650013,0.925810,-1.550442};{0.583384,0.997530,-1.565519}]
[{0.650013,0.925810,-1.550442};{0.682443,0.886598,-1.532745}]
[{0.723423,0.847207,-1.540869};{0.682443,0.886598,-1.532745}]
[{0.723423,0.847207,-1.540869};{0.793475,0.770756,-1.534456}]
[{-0.732568,1.242279,-1.635971};{-0.783299,1.232682,-1.619296}]
[{-0.783299,1.232682,-1.619296};{-0.740280,1.277650,-1.638249}]
[{-0.783299,1.232682,-1.619296};{-0.822167,1.185035,-1.597648}]
[{-0.732568,1.242279,-1.635971};{-0.712270,1.322166,-1.664811}]
[{-0.732568,1.242279,-1.635971};{-0.749680,1.160433,-1.602746}]
[{0.473706,1.243396,-1.795922};{0.154041,1.311889,-1.761458}]
[{0.154041,1.311889,-1.761458};{-0.154236,1.410261,-1.772662}]
[{0.154041,1.311889,-1.761458};{0.381482,1.210595,-1.714272}]
[{0.473706,1.243396,-1.795922};{0.477066,1.273526,-1.813838}]
[{0.473706,1.243396,-1.795922};{0.564572,1.207495,-1.794968}]
[{0.331675,1.013344,-1.367517};{0.361419,1.022511,-1.412105}]
[{0.361419,1.022511,-1.412105};{0.288505,1.131729,-1.401964}]
[{0.361419,1.022511,-1.412105};{0.450118,0.922938,-1.446215}]
[{0.331675,1.013344,-1.367517};{0.424310,0.934729,-1.423064}]
[{0.331675,1.013344,-1.367517};{0.227124,1.084943,-1.289095}]
[{-1.144501,2.391188,-2.129078};{-1.322421,2.514178,-2.182777}]
[{-1.144501,2.391188,-2.129078};{-0.982886,2.245963,-2.040603}]
[{-1.258395,2.506865,-2.238564};{-1.375964,2.567808,-2.269230}]
[{-1.258395,2.506865,-2.238564};{-1.261916,2.524371,-2.272189}]
[{1.407941,-0.099211,-1.999820};{1.336386,0.021798,-1.980323}]
[{1.407941,-0.099211,-1.999820};{1.327840,-0.129227,-1.870489}]
[{2.123721,-0.620551,-2.626270};{1.546130,0.029000,-2.291238}]
[{0.555521,0.785375,-1.732330};{0.537919,0.818810,-1.698542}]
[{0.537919,0.818810,-1.698542};{0.502112,0.717094,-1.676127}]
[{0.537919,0.818810,-1.698542};{0.560268,0.941876,-1.691453}]
[{0.555521,0.785375,-1.732330};{0.622732,0.829303,-1.810053}]
[{0.555521,0.785375,-1.732330};{0.502112,0.717094,-1.676127}]
[{0.700082,1.312635,-1.865389};{0.665756,1.201534,-1.820935}]
[{0.665756,1.201534,-1.820935};{0.731671,1.158089,-1.823794}]
[{0.665756,1.201534,-1.820935};{0.564572,1.207495,-1.794968}]
[{0.700082,1.312635,-1.865389};{0.587674,1.322144,-1.827134}]
[{0.700082,1.312635,-1.865389};{0.818455,1.348315,-1.917557}]
[{1.450291,0.061161,-2.168293};{1.715107,-0.278401,-2.300313}]
[{1.715107,-0.278401,-2.300313};{1.407941,-0.099211,-1.999820}]
[{1.715107,-0.278401,-2.300313};{2.123721,-0.620551,-2.626270}]
[{1.450291,0.061161,-2.168293};{1.463335,0.109490,-2.232030}]
[{1.450291,0.061161,-2.168293};{1.338963,0.165156,-2.077528}]
[{-0.931009,1.378943,-1.514304};{-0.942273,1.365902,-1.496443}]
[{-0.942273,1.365902,-1.496443};{-0.940545,1.355947,-1.483896}]
[{-0.942273,1.365902,-1.496443};{-0.932385,1.369385,-1.491224}]
[{-0.931009,1.378943,-1.514304};{-0.924785,1.388139,-1.538265}]
[{-0.931009,1.378943,-1.514304};{-0.932385,1.369385,-1.491224}]
[{1.996991,1.781437,-2.602348};{2.216436,1.912370,-2.746600}]
[{2.216436,1.912370,-2.746600};{2.325780,2.058099,-2.853858}]
[{2.216436,1.912370,-2.746600};{2.233763,1.811591,-2.710065}]
[{1.996991,1.781437,-2.602348};{2.233763,1.811591,-2.710065}]
[{1.996991,1.781437,-2.602348};{1.676348,1.672225,-2.427717}]
[{1.391108,1.475925,-2.354106};{1.117610,1.328308,-2.137764}]
[{1.117610,1.328308,-2.137764};{0.940968,1.234713,-1.996222}]
[{1.117610,1.328308,-2.137764};{1.123322,1.247163,-2.196036}]
[{1.391108,1.475925,-2.354106};{1.631520,1.648169,-2.498517}]
[{0.391970,1.616668,-1.875550};{0.345210,1.790878,-1.863094}]
[{0.345210,1.790878,-1.863094};{0.484217,1.712747,-1.835489}]
[{0.345210,1.790878,-1.863094};{0.210579,1.906103,-1.879985}]
[{0.391970,1.616668,-1.875550};{0.350856,1.414674,-1.906422}]
[{0.391970,1.616668,-1.875550};{0.484217,1.712747,-1.835489}]
[{-2.066765,2.923608,-1.609251};{-2.254580,3.063069,-2.272161}]
[{-2.254580,3.063069,-2.272161};{-2.611806,3.307850,-2.914998}]
[{-2.066765,2.923608,-1.609251};{-1.972296,2.865407,-1.950245}]
[{-2.066765,2.923608,-1.609251};{-1.945735,2.827659,-0.954682}]
[{2.732980,-1.220032,-3.043199};{3.423129,-2.667499,-3.662818}]
[{2.732980,-1.220032,-3.043199};{2.123721,-0.620551,-2.626270}]
[{2.302777,1.171952,-2.479676};{2.435498,1.742371,-2.761616}]
[{-4.320034,-4.349551,2.460296};{-4.049085,-4.188342,-2.183746}]
[{-4.049085,-4.188342,-2.183746};{-5.000000,-5.000000,-5.000000}]
[{-4.049085,-4.188342,-2.183746};{-2.777237,-3.138546,-1.213745}]
[{-4.320034,-4.349551,2.460296};{-3.581009,-3.589172,1.674403}]
[{-4.320034,-4.349551,2.460296};{-5.000000,-5.000000,5.000000}]
[{2.366775,0.476357,-2.535540};{2.149598,1.092750,-2.201459}]
[{2.149598,1.092750,-2.201459};{2.302777,1.171952,-2.479676}]
[{2.366775,0.476357,-2.535540};{2.302777,1.171952,-2.479676}]
[{2.366775,0.476357,-2.535540};{2.732980,-1.220032,-3.043199}]
[{0.241431,1.556301,-1.858041};{0.129409,1.579565,-1.890282}]
[{0.129409,1.579565,-1.890282};{0.210450,1.562271,-1.842324}]
[{0.129409,1.579565,-1.890282};{-0.001601,1.603799,-1.941654}]
[{0.241431,1.556301,-1.858041};{0.180616,1.523655,-1.876953}]
[{0.241431,1.556301,-1.858041};{0.350428,1.565096,-1.821238}]
[{0.718068,0.777594,-2.108505};{0.568846,0.725221,-1.843489}]
[{0.568846,0.725221,-1.843489};{0.644249,0.820331,-1.866193}]
[{0.568846,0.725221,-1.843489};{0.489233,0.649291,-1.775815}]
[{0.718068,0.777594,-2.108505};{0.954487,1.000934,-2.257720}]
[{0.630753,-0.397663,-1.811962};{0.643673,-0.410813,-1.903820}]
[{0.630753,-0.397663,-1.811962};{0.520434,-0.294373,-1.733106}]
[{0.838596,-0.571137,-1.890787};{0.865307,-0.599789,-1.861100}]
[{0.838596,-0.571137,-1.890787};{0.896425,-0.605776,-1.960084}]
[{-0.254296,1.376857,-1.561624};{-0.273895,1.417072,-1.666333}]
[{-0.273895,1.417072,-1.666333};{-0.226148,1.415195,-1.676506}]
[{-0.273895,1.417072,-1.666333};{-0.324205,1.427209,-1.681451}]
[{-0.254296,1.376857,-1.561624};{-0.206555,1.359786,-1.536627}]
[{0.325915,1.781342,-1.844199};{0.286131,1.598148,-1.835658}]
[{0.286131,1.598148,-1.835658};{0.350428,1.565096,-1.821238}]
[{0.286131,1.598148,-1.835658};{0.210450,1.562271,-1.842324}]
[{0.325915,1.781342,-1.844199};{0.001839,1.933995,-1.905639}]
[{1.052744,-0.525869,-1.569049};{0.915367,-0.493685,-1.521989}]
[{0.915367,-0.493685,-1.521989};{0.840975,-0.483224,-1.515666}]
[{0.915367,-0.493685,-1.521989};{0.926297,-0.478039,-1.492428}]
[{1.052744,-0.525869,-1.569049};{1.234822,-0.578638,-1.656611}]
[{1.052744,-0.525869,-1.569049};{0.926297,-0.478039,-1.492428}]
[{-0.716482,1.328257,-1.664586};{-0.635768,1.359205,-1.665344}]
[{-0.635768,1.359205,-1.665344};{-0.556432,1.410366,-1.678011}]
[{-0.635768,1.359205,-1.665344};{-0.740280,1.277650,-1.638249}]
[{-0.716482,1.328257,-1.664586};{-0.740280,1.277650,-1.638249}]
[{-0.716482,1.328257,-1.664586};{-0.678155,1.410914,-1.694414}]
[{-0.295162,1.382535,-1.558842};{-0.358116,1.394236,-1.560845}]
[{-0.358116,1.394236,-1.560845};{-0.428556,1.408770,-1.566451}]
[{-0.358116,1.394236,-1.560845};{-0.311579,1.380823,-1.549700}]
[{-0.295162,1.382535,-1.558842};{-0.254296,1.376857,-1.561624}]
[{-0.295162,1.382535,-1.558842};{-0.311579,1.380823,-1.549700}]
[{0.139493,1.397537,-1.794753};{0.312782,1.374929,-1.811861}]
[{0.312782,1.374929,-1.811861};{0.426721,1.355552,-1.818093}]
[{0.312782,1.374929,-1.811861};{0.205960,1.390279,-1.806174}]
[{0.139493,1.397537,-1.794753};{0.205960,1.390279,-1.806174}]
[{0.139493,1.397537,-1.794753};{0.003391,1.409690,-1.773410}]
[{-0.618206,0.734860,-1.436252};{-0.560444,0.751222,-1.548369}]
[{-0.560444,0.751222,-1.548369};{-0.534730,0.840058,-1.718778}]
[{-0.560444,0.751222,-1.548369};{-0.555695,0.653848,-1.393663}]
[{-0.618206,0.734860,-1.436252};{-0.555695,0.653848,-1.393663}]
[{-0.618206,0.734860,-1.436252};{-0.688697,0.812941,-1.454172}]
[{-1.123638,2.424325,-2.179107};{-0.892348,2.323606,-2.130244}]
[{-0.892348,2.323606,-2.130244};{-1.261916,2.524371,-2.272189}]
[{-0.892348,2.323606,-2.130244};{-0.425197,2.083482,-1.973422}]
[{-1.123638,2.424325,-2.179107};{-1.258395,2.506865,-2.238564}]
[{-1.123638,2.424325,-2.179107};{-1.144501,2.391188,-2.129078}]
[{-1.665617,2.703216,-2.103430};{-2.063236,2.936633,-2.118404}]
[{-2.063236,2.936633,-2.118404};{-1.972296,2.865407,-1.950245}]
[{-2.063236,2.936633,-2.118404};{-2.254580,3.063069,-2.272161}]
[{-1.665617,2.703216,-2.103430};{-1.322421,2.514178,-2.182777}]
[{-1.665617,2.703216,-2.103430};{-1.730895,2.680820,-1.791577}]
[{0.789955,0.711931,-1.371259};{0.753755,0.776609,-1.436120}]
[{0.753755,0.776609,-1.436120};{0.717626,0.833080,-1.488982}]
[{0.753755,0.776609,-1.436120};{0.770640,0.751167,-1.413098}]
[{0.789955,0.711931,-1.371259};{0.770640,0.751167,-1.413098}]
[{0.789955,0.711931,-1.371259};{0.821700,0.648116,-1.303908}]
[{-0.865637,1.056651,-1.531606};{-0.861065,1.096883,-1.555945}]
[{-0.865637,1.056651,-1.531606};{-0.836689,0.959217,-1.484833}]
[{-0.910862,1.032350,-1.493552};{-0.903535,0.915816,-1.410574}]
[{-1.070805,1.478474,-2.284542};{-0.884479,1.369642,-2.113836}]
[{-1.070805,1.478474,-2.284542};{-1.499689,2.064196,-2.556067}]
[{-0.277135,0.272064,-1.923443};{-0.031509,0.114297,-1.912655}]
[{1.068473,1.591718,-1.649567};{0.889947,1.584305,-1.726547}]
[{1.068473,1.591718,-1.649567};{1.178737,1.624845,-1.530879}]
[{1.776316,1.480783,-1.570478};{2.149598,1.092750,-2.201459}]
[{1.776316,1.480783,-1.570478};{1.816168,1.800279,-0.855873}]
[{1.687784,-0.973708,-2.144501};{1.793566,-1.100822,-2.263893}]
[{1.793566,-1.100822,-2.263893};{1.721519,-1.047397,-2.205510}]
[{1.793566,-1.100822,-2.263893};{1.901556,-1.201041,-2.366535}]
[{1.687784,-0.973708,-2.144501};{1.697560,-0.946822,-2.155682}]
[{1.687784,-0.973708,-2.144501};{1.635354,-0.932867,-2.084350}]
[{0.186011,0.098482,-1.632492};{0.165700,0.133592,-1.602710}]
